row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
10597	528.4265	7.803567	0.0	5.087208557178331e-05	-26.600370919090484	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.78615510797503	False	10597.0	C30H57NO6	[M + H]+	1-[(N-Acetyl-L-alanyl)oxy]-2,3-propanediol 3-docosanoate	CCCCCCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)C(C)NC(=O)C)O	0.008	Fatty acids	Ceramides	Sphingolipids	9453.0	EB-MSV000090464-gnps_ms2	transferred	3.0	528.4264	7.81	528.4265	7.803567	0.189	-0.006	0.9255	unique	assigned	1.0	9453.0	C30H57NO6	False	True
10861	257.6157	6.64501	0.0	5.062544096867173e-05	-26.593359247874165	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.535646698651483	False	10861.0	C16H35NO	[M + H]+	2-(Tetradecylamino)ethanol	CCCCCCCCCCCCCCNCCO	0.684	Fatty acids	Sphingoid bases	Organonitrogen compounds	10861.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	10861.0	C16H35NO	False	True
21167	169.9772	2.167	0.0	5.0014498379049685e-05	-26.575843047672745	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.609927653647235	False	21167.0	C2H4ClN3O2S	[M + H]+	2-Azidoethane-1-sulfonyl chloride	C(CS(=O)(=O)Cl)N=[N+]=[N-]		Alkaloids	Imidazole alkaloids	Azoles	21167.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	21167.0	C2H4ClN3O2S	False	True
2936	548.3449	7.188739	0.0	4.943655010032648e-05	-26.55907474795924	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.626957561753386	False	2936.0	C27H49NO10	[M + H]+	2-[[(2S)-2-ethoxy-3-hexadecoxypropoxy]-hydroxyphosphoryl]oxyethyl-trimethylazanium	CCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OCC	0.169	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids	9207.0	EB-MSV000090464-gnps_ms2	transferred	3.0	548.345	7.19	548.3449	7.188739	-0.182	-0.001	0.9998	ms2_tie	assigned	1.0	9207.0	C27H49NO10	False	True
10371	515.3335	6.918135	0.0	4.902020748955056e-05	-26.546873269690398	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.165330392688553	False	10371.0	C22H40B4N6O3	[M + K]+	2,3-Dihydroxypropyl 3-[2-(2-hexadecoxyethoxy)ethoxy]propanoate	CCCCCCCCCCCCCCCCOCCOCCOCCC(=O)OCC(CO)O	0.115	Polyketides	Open-chain polyketides	Fatty Acyls	10371.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	10371.0	C22H40B4N6O3	False	True
13287	755.5582	10.657958	0.0	4.769778763228684e-05	-26.5074190305562	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.980918714079056	False	13287.0	C48H76O5	[M + Na]+	2,3-Di(tetradec-9-enoyloxy)propyl tetradec-9-enoate	CCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCC)OC(=O)CCCCCCCC=CCCCC	0.477	Fatty acids	Triacylglycerols	Glycerolipids	13287.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	13287.0	C48H76O5	False	True
11988	927.5524	6.690982	0.0	4.422274102748206e-05	-26.39828513001475	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.639962293038863	False	11988.0	C59H74O9	[M + H]+	11-(3,9-dimethoxy-4,8-dimethyl-7-oxoundecan-2-yl)-3,15,17,21,23-pentamethoxy-5,12,18,24-tetramethyl-10,26-dioxabicyclo[23.3.1]nonacosa-1(28),5,7,13,19-pentaene-9,27-dione	CCC(C(C)C(=O)CCC(C)C(C(C)C1C(C=CC(CC(C(C=CC(CC(C(C2CC(=CC(=O)O2)CC(CC(=CC=CC(=O)O1)C)OC)C)OC)OC)C)OC)OC)C)OC)OC	0.026	Terpenoids	Dammarane and Protostane triterpenoids	Prenol lipids	11988.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11988.0	C59H74O9	False	True
12885	278.1287	6.560669	0.0	3.960082792231493e-05	-26.23902727502815	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.68932506814319	False	12885.0	C14H17BN2O2	[M + Na]+	[3,5-Bis(2-cyanopropan-2-yl)phenyl]boronic acid	B(C1=CC(=CC(=C1)C(C)(C)C#N)C(C)(C)C#N)(O)O	0.039	Terpenoids	Pinane monoterpenoids		12885.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12885.0	C14H17BN2O2	False	True
7033	501.3874	7.207824	0.0	3.856523897228274e-05	-26.20079773360036	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.712468886206985	False	7033.0	C30H54O4	[M + Na]+		CC(=CCCC(=CCCC(=CCCC(C(C)(CCC(C(C)(CCC=C(C)C)O)O)O)O)C)C)C	0.107	Terpenoids	Carotenoids (C40, β-β)	Prenol lipids	7033.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	7033.0	C30H54O4	False	True
5109	599.3184	7.039415	0.0	3.805261645220383e-05	-26.18149233828571	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.703585766187352	False	5109.0	C29H52O10	[M + K]+	[(2S)-2-octanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] (E)-dodec-9-enoate	CCCCCCCC(=O)OC(COC1C(C(C(C(O1)CO)O)O)O)COC(=O)CCCCCCCC=CCC	0.499	Fatty acids	Wax monoesters	Glycerolipids	9138.0	EB-MSV000090464-gnps_ms2	transferred	2.0	599.3182	7.04	599.3184	7.039415	0.334	-0.001	1.0	ms2_tie	assigned	1.0	9138.0	C29H52O10	False	True
1157	516.3278	6.701469	0.0	3.642210552315697e-05	-26.11831100940713	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.478424855148862	False	1157.0	C28H47NO6	[M + Na]+	3-(azepan-1-ium-1-yl)-N-[6-[3-(azepan-1-ium-1-yl)propanoylamino]acridin-10-ium-3-yl]propanamide	C1CCCN(CC1)CCC(=O)NC2=CC3=C(C=C2)C=C4C=CC(=CC4=N3)NC(=O)CCN5CCCCCC5	0.126	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9045.0	EB-MSV000090464-gnps_ms2	transferred	2.0	516.328	6.8	516.3278	6.701469	-0.387	-0.099	0.9986	ms2_tie	assigned	1.0	9045.0	C28H47NO6	False	True
16615	444.3334	6.281601	0.0	3.543896190985284e-05	-26.07883302916335	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.70724976836383	False	16615.0	C24H45NO6	[M + H]+	1-(acetyloxy)-2-acetamido-3-hydroxy-16-methylheptadecan-4-yl acetate	CC(C)CCCCCCCCCCCC(C(C(COC(=O)C)NC(=O)C)O)OC(=O)C	0.069	Terpenoids	Prostaglandins	Carboxylic acids and derivatives	16615.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	16615.0	C24H45NO6	False	True
6510	511.2908	6.973411	0.0	3.480988918182235e-05	-26.05299390614616	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.392934580356243	False	6510.0	C27H42O9	[M + H]+		CCCCCC=CCC=CCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)O	0.843	Fatty acids	Monoacylglycerols	Glycerolipids	9101.0	EB-MSV000090464-gnps_ms2	transferred	2.0	511.291	6.97	511.2908	6.973411	-0.391	0.003	0.9999	unique	assigned	1.0	9101.0	C27H42O9	False	True
15859	395.3335	7.842927	0.0	3.345876127547235e-05	-25.995880720064797	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.207679736479026	False	15859.0	C28H42O	[M + H]+	Ergosta-5,7,22,24(28)-Tetraen-3Beta-Ol	CC(C)C(=C)C=CC(C)C1CCC2C1(CCC3C2=CC=C4C3(CCC(C4)O)C)C	0.328	Terpenoids	Ergostane steroids	Steroids and steroid derivatives	15859.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15859.0	C28H42O	False	True
15538	650.4597	8.0294	0.0	3.311459820112469e-05	-25.98096403926569	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.555420333204886	False	15538.0	C37H63NO8	[M + H]+		CCCCCCCCC=CCC=CCCC(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CCCC=CCCC=CCC)O	0.002	Fatty acids	Steroidal alkaloids	Fatty Acyls	15538.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15538.0	C37H63NO8	False	True
13518	469.2345	7.246357	0.0	3.2206101794781314e-05	-25.940830735045687	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.692991170705824	False	13518.0	C26H38O5	[M + K]+	(2E,5E,9E)-2-[(3R)-3-hydroxy-3-[(2R)-2-methoxy-5-oxo-2H-furan-3-yl]propylidene]-6,10,14-trimethylpentadeca-5,9,13-trienal	CC(=CCCC(=CCCC(=CCCC(=CCC(C1=CC(=O)OC1OC)O)C=O)C)C)C	0.086	Terpenoids	Pregnane steroids	Steroids and steroid derivatives	13518.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	13518.0	C26H38O5	False	True
21972	771.6136	8.907564	0.0	3.177170593915923e-05	-25.921239242622985	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.92865281486882	False	21972.0	C44H78N6O5	[M + H]+	15-[(4-aminobutyl)(3-aminopropyl)carbamoyl]pentadecyl 7''-ethyl-4'',7''-dihydro-3''H-dispiro[oxane-2,6'-[7,9,12]triazatricyclo[6.3.1.0⁴,¹²]dodecane-10',2''-oxepin]-7'-ene-5'-carboxylate	CCC1C=CCCC2(O1)CC3CCC4N3C(=NC5(C4C(=O)OCCCCCCCCCCCCCCCC(=O)N(CCCCN)CCCN)CCCCO5)N2		Fatty acids	Ceramides	Sphingolipids	21972.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	21972.0	C44H78N6O5	False	True
34607	512.3566	5.757089	0.0	3.004257188291964e-05	-25.84050501252289	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.035435077514826	False	34607.0	C28H49NO7	[M + H]+	3alpha,7alpha,12alpha-Trihydroxy-N-[1,1-bis(hydroxymethyl)-2-hydroxyethyl]-5beta-cholane-24-amide	CC(CCC(=O)NC(CO)(CO)CO)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	0.643	Terpenoids	Cholane steroids	Steroids and steroid derivatives	34607.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	34607.0	C28H49NO7	False	True
28857	507.2316	2.882297	0.0	2.7355676471452623e-05	-25.70533692277512	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.061331997407738	False	28857.0	C24H34N4O6S	[M + H]+	Unii-3471Oq4074	CCCCC1C(C(OC(=O)C(C(OC1=O)C)NC(=O)C2=C(C(=CC=C2)NC=O)O)C)OC(=O)C(C)C	0.072	Alkaloids	Dipeptides	Carboxylic acids and derivatives	28857.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	28857.0	C24H34N4O6S	False	True
11259	538.3516	7.426295	0.0	2.699775296801938e-05	-25.686336027213898	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.2754110969532	False	11259.0	C24H43F4N7O2	[M + H]+	1-[5-ethyl-6-[(3-fluorophenyl)methyl]-3,3-dimethyl-2H-pyrrolo[3,2-b]pyridin-1-yl]-2-[(2R,5R)-5-methyl-2-[[(3R)-3-methylmorpholin-4-yl]methyl]piperazin-1-yl]ethanone	CCC1=NC2=C(C=C1CC3=CC(=CC=C3)F)N(CC2(C)C)C(=O)CN4CC(NCC4CN5CCOCC5C)C	0.017	Alkaloids	Tropane alkaloids	Carboxylic acids and derivatives	11259.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11259.0	C24H43F4N7O2	False	True
14023	429.2407	7.285835	0.0	2.542544741868295e-05	-25.59976985439541	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.53940630097572	False	14023.0	C24H38O4	[M + K]+	2-[2-(acetyloxy)ethylidene]-6,10,14-trimethylpentadeca-5,9,13-trien-1-yl acetate	CC(=CCCC(=CCCC(=CCCC(=CCOC(=O)C)COC(=O)C)C)C)C	0.259	Fatty acids	Monoacylglycerols	Glycerolipids	14023.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14023.0	C24H38O4	False	True
8481	498.3189	7.212792	0.0	2.299971392294189e-05	-25.45511261220017	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.769303228789045	False	8481.0	C25H43N3O7	[M + H]+	(3-Dodecoxy-2-ethoxycarbonyloxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)OCC	0.176	Fatty acids	Glycerophosphocholines	Glycerophospholipids	8481.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8481.0	C25H43N3O7	False	True
6501	548.3452	7.29146	0.0	2.076518232780876e-05	-25.30766323829121	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.818376200867284	False	6501.0	C28H45N5O6	[M + H]+	Aal Toxin Td1	CCC(C)C(C(CC(C)CCCCCCC(CC(CNC(=O)C)O)O)OC(=O)CC(CC(=O)O)C(=O)O)O	0.146	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9233.0	EB-MSV000090464-gnps_ms2	transferred	3.0	548.3453	7.29	548.3452	7.29146	-0.182	0.001	0.988	ms2_tie	assigned	1.0	9233.0	C28H45N5O6	False	True
11715	533.3338	7.574602	0.0	1.3922918437357555e-05	-24.730958367854186	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.4272683053681	False	11715.0	C27H48O10	[M + H]+	[3-[2,3-Bis(2,3-dihydroxypropoxy)propoxy]-2-hydroxypropyl] tridecanoate	CCCCCCCCCCCCC(=O)OCC(COCC(COCC(CO)O)OCC(CO)O)O	0.436	Fatty acids	Monoacylglycerols	Glycerolipids	11715.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11715.0	C27H48O10	False	True
32810	347.2206	7.047845	0.0	1.326936177949736e-05	-24.66159570121093	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.67358657968879	False	32810.0	C16H30N2O6	[M + H]+	4-(1-Tert-butyl-4-morpholin-4-ylpyrazolo[3,4-d]pyrimidin-6-yl)morpholine	CC(C)(C)N1C2=C(C=N1)C(=NC(=N2)N3CCOCC3)N4CCOCC4	0.302	Alkaloids	Purine alkaloids	Organonitrogen compounds	32810.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	32810.0	C16H30N2O6	False	True
12906	504.371	7.931377	0.0	1.3020814624893707e-05	-24.63431643067453	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.64380473745605	False	12906.0	C30H46O5	[M + H3N + H]+	2-Oxo-2,3-seco-5alpha-oleana-12-ene-3,28-dioic acid	CC1(CCC2(CCC3(C(=CCC4C3(CCC(C4(C)CC=O)C(C)(C)C(=O)O)C)C2C1)C)C(=O)O)C	0.101	Terpenoids	Lanostane, Tirucallane and Euphane triterpenoids	Prenol lipids	12906.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12906.0	C30H46O5	False	True
31821	311.033	1.041545	0.0	1.2751974609330531e-05	-24.60421738264876	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.61659863965382	False	31821.0	C9H12Cl2N4O4	[M + H]+	2-[(5-amino-1,3,4-thiadiazol-2-yl)sulfanyl]-N-(2-ethylsulfonylethyl)acetamide	CCS(=O)(=O)CCNC(=O)CSC1=NN=C(S1)N		Amino acids and Peptides	Imidazole alkaloids	Carboxylic acids and derivatives	31821.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	31821.0	C9H12Cl2N4O4	False	True
15893	529.3044	7.071756	0.0	1.256346084436242e-05	-24.58273065840796	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.817618364760794	False	15893.0	C27H44O10	[M + H]+	2-hydroxy-3-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}propyl 8-[4-oxo-5-(pent-2-en-1-yl)cyclopent-2-en-1-yl]octanoate	CCC=CCC1C(C=CC1=O)CCCCCCCC(=O)OCC(COC2C(C(C(C(O2)CO)O)O)O)O	0.231	Terpenoids	Pimarane and Isopimarane diterpenoids	Prenol lipids	15893.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15893.0	C27H44O10	False	True
36641	512.3557	5.988749	0.0	1.2552237592056207e-05	-24.581441287067648	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.122100243260157	False	36641.0	C28H49NO7	[M + H]+	3alpha,7alpha,12alpha-Trihydroxy-N-[1,1-bis(hydroxymethyl)-2-hydroxyethyl]-5beta-cholane-24-amide	CC(CCC(=O)NC(CO)(CO)CO)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	0.664	Terpenoids	Cholane steroids	Steroids and steroid derivatives	36641.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	36641.0	C28H49NO7	False	True
4685	512.3947	7.349129	0.0	1.1985851508774628e-05	-24.514829130156844	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.70825849559065	False	4685.0	C29H53NO6	[M + H]+	N,N-Bis(1-carboxyethyl)-N-(1-carboxylatoethyl)-3-icosen-1-aminium	CCCCCCCCCCCCCCCCC=CCC[N+](C(C)C(=O)O)(C(C)C(=O)O)C(C)C(=O)O	0.001	Fatty acids	Neutral glycosphingolipids	Fatty Acyls	9247.0	EB-MSV000090464-gnps_ms2	transferred	2.0	512.3945	7.35	512.3947	7.349129	0.39	-0.001	1.0	unique	assigned	1.0	9247.0	C29H53NO6	False	True
15466	553.2987	7.291499	0.0	1.027273151001017e-05	-24.2923165784028	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.929468971503987	False	15466.0	C25H40N6O8	[M + H]+	N-[(2S)-1-[5-[2-(4-cyanoanilino)-4-(propylamino)pyrimidin-5-yl]pent-4-ynylamino]-1-oxopropan-2-yl]-4-(dimethylamino)-N-methylbut-2-enamide	CCCNC1=NC(=NC=C1C#CCCCNC(=O)C(C)N(C)C(=O)C=CCN(C)C)NC2=CC=C(C=C2)C#N	0.046	Alkaloids	Other indole diketopiperazine alkaloids	Carboxylic acids and derivatives	15466.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15466.0	C25H40N6O8	False	True
30684	346.3105	6.563403	0.0	1.0074440184021436e-05	-24.26419640918933	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.16037964989016	False	30684.0	C20H43NO3	[M + H]+	1-[Bis(2-hydroxyethyl)amino]hexadecan-2-ol	CCCCCCCCCCCCCCC(CN(CCO)CCO)O	0.332	Fatty acids	Sphingoid bases	Organonitrogen compounds	30684.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	30684.0	C20H43NO3	False	True
36484	262.1656	1.548579	0.0	1.0068876002475485e-05	-24.26339937886381	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.748175351921947	False	36484.0	C8H19N7O3	[M + H]+	2-{1-[(1H-imidazol-2-yl)methyl]pyrrolidin-3-yl}-5-propyl-1,3,4-oxadiazole	CCCC1=NN=C(O1)C2CCN(C2)CC3=NC=CN3	0.093	Alkaloids	Purine alkaloids	Organonitrogen compounds	36484.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	36484.0	C8H19N7O3	False	True
12373	372.1633	7.71838	0.0	9.273815732773277e-06	-24.144731708297403	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.923452213204108	False	12373.0	C21H22FNO4	[M + H]+	5-[2-(4-Fluorophenyl)-2-oxoethyl]-4-methoxy-6,6-dimethyl-5,6,7,8-tetrahydro[1,3]dioxolo[4,5-g]isoquinolin-6-ium	C[N+]1(CCC2=CC3=C(C(=C2C1CC(=O)C4=CC=C(C=C4)F)OC)OCO3)C	0.064	Alkaloids	Isoquinoline alkaloids	Organooxygen compounds	12373.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12373.0	C21H22FNO4	False	True
16422	335.1306	7.719195	0.0	9.27381473872333e-06	-24.14473155365653	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.271629715528565	False	16422.0	C14H22O9	[M + H]+	2-[(4-hydroxy-2,6-dimethoxycyclohexa-2,4-dien-1-yl)oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	COC1C=C(C=C(C1OC2C(C(C(C(O2)CO)O)O)O)OC)O	0.327	Polyketides	Acyl phloroglucinols	Organooxygen compounds	16422.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	16422.0	C14H22O9	False	True
4174	284.119	4.056657	0.0	6.712460972978508e-06	-23.67841047191536	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.757268307886548	False	4174.0	C11H20FN3O2	[M + K]+	2,6-Dimethyl-4-(hexahydro-1H-azepin-1-yl)-3-pyridinecarbonitrile 1-oxide	CC1=CC(=C(C(=[N+]1[O-])C)C#N)N2CCCCCC2	0.063	Alkaloids	Pyridine alkaloids	Heteroaromatic compounds	8457.0	EB-MSV000090464-gnps_ms2	transferred	1.0	284.1188	4.07	284.119	4.056657	0.704	-0.013	1.0	unique	assigned	1.0	8457.0	C11H20FN3O2	False	True
5114	470.35	6.663731	0.0	0.0013837938502258	-12.512685771756944	0.0	4.0449245657727493e-07	7.381129318233437e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-11.051446850968013	False	5114.0	C26H47NO6	[M + H]+	1-Amino-1-deoxyhexitol 6-stearate	CCCCCCCCCCCCCCCCCC(=O)OCC(C(C(C(CN)O)O)O)O	0.077	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	5114.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5114.0	C26H47NO6	False	True
