row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
254	486.3784	7.202069	0.0	0.0007712511945696	-11.604873295700909	0.0	7.715018931276328e-07	1.2855091588367402e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	254.0	C27H51NO6	[M + H]+	Car(DC20:0)	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCCCCCCCCCCC(=O)O	0.085	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9216.0	EB-MSV000090464-gnps_ms2	transferred	5.0	486.3784	7.2	486.3784	7.202069	0.0	0.002	1.0	ms2_tie	assigned	1.0	9216.0	C27H51NO6	False	True
3498	468.3339	6.369605	0.0	0.0002219839008806	-9.568240617849348	0.0	7.715018931276328e-07	1.2855091588367402e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	3498.0	C26H45NO6	[M + H]+	N-(2,2-dihydroxyethyl)-4-(3,7,12-trihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanamide	CC(CCC(=O)NCC(O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	0.62	Terpenoids	Cholane steroids	Steroids and steroid derivatives	8942.0	EB-MSV000090464-gnps_ms2	transferred	4.0	468.3338	6.37	468.3339	6.369605	0.214	-0.0	1.0	ms2_tie	assigned	1.0	8942.0	C26H45NO6	False	True
4510	408.2949	7.325145	0.0	0.0001264755440836	-9.241544026141426	0.0	7.715018931276328e-07	1.2855091588367402e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4510.0	C24H41NO2S	[M + H]+	1,3-Bis(2-ethylhexyl)hexahydro-5-methyl-5-nitropyrimidine	CCCCC(CC)CN1CC(CN(C1)CC(CC)CCCC)(C)[N+](=O)[O-]	0.287	Terpenoids	Menthane monoterpenoids	Prenol lipids	9243.0	EB-MSV000090464-gnps_ms2	transferred	2.0	408.2947	7.32	408.2949	7.325145	0.49	0.005	0.9948	unique	assigned	1.0	9243.0	C24H41NO2S	False	True
8261	524.3941	7.957236	0.0	1.592699139999182e-05	-24.924970477794123	10.0	1.1961018562946095e-06	1.649721978523793e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	8261.0	C28H55NO6	[M + Na]+	2-cyclohexyl-7-methoxy-N-[1-(propan-2-yl)piperidin-4-yl]-8-[3-(pyrrolidin-1-yl)propoxy]-3H-1,4-benzodiazepin-5-amine	CC(C)N1CCC(CC1)NC2=NCC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5	0.057	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9513.0	EB-MSV000090464-gnps_ms2	transferred	5.0	524.3941	7.95	524.3941	7.957236	0.0	0.007	0.9924	ms2_tie	assigned	1.0	9513.0	C28H55NO6	False	True
23620	304.2647	6.644736	0.0	1.5586880401417198e-05	-24.893828922698365	10.0	1.1961018562946095e-06	1.649721978523793e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	23620.0	C16H38N4O	[M + H]+	2-[3-[Bis[3-(dimethylamino)propyl]amino]propyl-methylamino]ethanol	CN(C)CCCN(CCCN(C)C)CCCN(C)CCO	0.101	Fatty acids	Sphingoid bases	Organonitrogen compounds	23620.0	native-EB97X	native	1.0								native	native	1.0	23620.0	C16H38N4O	False	True
8724	420.2904	8.413082	0.0	9.62022678911644e-06	-24.197639549079103	10.0	1.1961018562946095e-06	1.649721978523793e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	8724.0	C28H37NO2	[M + H]+	Pyridin-3-ylmethyl docosa-4,7,10,13,16,19-hexaenoate	CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OCC1=CN=CC=C1	0.155	Alkaloids	Terpenoid alkaloids	Indoles and derivatives	9914.0	EB-MSV000090464-gnps_ms2	transferred	1.0	420.2905	8.45	420.2904	8.413082	-0.238	-0.037	0.9985	unique	assigned	1.0	9914.0	C28H37NO2	False	True
499	522.3777	7.41728	0.0	0.0010755986541391	-11.634921236956938	0.0	1.3077088574457808e-06	1.7216355919910368e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	499.0	C30H51NO6	[M + H]+	N-{3-[(3-{[3-({4-[(3-aminopropyl)amino]butyl}amino)propyl](hydroxy)amino}propyl)(hydroxy)amino]propyl}-2-(4-hydroxy-1H-indol-2-yl)acetamide	C1=CC2=C(C=C(N2)CC(=O)NCCCN(CCCN(CCCNCCCCNCCCN)O)O)C(=C1)O	0.029	Alkaloids	Purine alkaloids	Carboxylic acids and derivatives	9286.0	EB-MSV000090464-gnps_ms2	transferred	5.0	522.3782	7.42	522.3777	7.41728	-0.957	-0.003	0.998	ms2_tie	assigned	1.0	9286.0	C30H51NO6	False	True
4738	374.1768	7.943282	0.0	0.0002952395862744	-10.41528025611616	0.0	1.3077088574457808e-06	1.7216355919910368e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4738.0	C21H24FNO4	[M + H]+	5-[2-(4-Fluorophenyl)-2-hydroxyethyl]-4-methoxy-6,6-dimethyl-5,6,7,8-tetrahydro[1,3]dioxolo[4,5-g]isoquinolin-6-ium	C[N+]1(CCC2=CC3=C(C(=C2C1CC(C4=CC=C(C=C4)F)O)OC)OCO3)C	0.06	Alkaloids	Isoquinoline alkaloids	Organooxygen compounds	9503.0	EB-MSV000090464-gnps_ms2	transferred	1.0	374.177	7.94	374.1768	7.943282	-0.535	0.003	1.0	unique	assigned	1.0	9503.0	C21H24FNO4	False	True
11812	335.2592	6.647905	0.0	0.0002403769856394	-10.054185537428465	0.0	1.3077088574457808e-06	1.7216355919910368e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	11812.0	C21H34O3	[M + H]+	methyl 8-(3-octyloxiran-2-yl)octanoate	CCCCCCCCC1C(O1)CCCCCCCC(=O)OC	0.04	Fatty acids	Monoacylglycerols	Glycerolipids	9009.0	EB-MSV000090464-gnps_ms2	transferred	2.0	335.259	6.66	335.2592	6.647905	0.597	-0.012	0.8979	ms2_tie	assigned	1.0	9009.0	C21H34O3	False	True
844	335.2589	6.532178	0.0	0.0015950227859716	-12.82806266044857	0.0	2.018617825855846e-06	2.5558689705085648e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	844.0	C21H34O3	[M + H]+		CCCCCC=CCC1C(O1)CC2C(O2)CC3C(O3)CCCC=C	0.034	Fatty acids	Monoacylglycerols	Glycerolipids	8968.0	EB-MSV000090464-gnps_ms2	transferred	2.0	335.259	6.54	335.2589	6.532178	-0.298	-0.008	1.0	ms2_winner	assigned	1.0	8968.0	C21H34O3	False	True
4880	684.5067	8.459148	0.0	0.0002028302427946	-9.850041632312765	0.0	2.018617825855846e-06	2.5558689705085648e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4880.0	C36H71NO9	[M + Na]+	1-O-(alpha-D-galactopyranosyl)-N-dodecanoylphytosphingosine	CCCCCCCCCCCCCCC(C(C(COC1C(C(C(C(O1)CO)O)O)O)NC(=O)CCCCCCCCCCC)O)O	0.35	Fatty acids	Neutral glycosphingolipids	Sphingolipids	4880.0	native-EB97X	native	1.0								native	native	1.0	4880.0	C36H71NO9	False	True
3920	1308.7458	8.126973	0.0	8.684006176997531e-05	-7.544272490354051	0.0	2.018617825855846e-06	2.5558689705085648e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	3920.0	C93H97NO5	[M + H]+		CCOC1=C(C=C2C3C=CC[N+]4(C3C5=C(C2=C1)C(=C(C=C5CC4O)OC)OCC6C(CC7C6CC8=CC9=C(CC1CCC2C9(C1CCC2)C1=CC=CC(=C1)CC1=CC(=CC=C1)C7)C=C8)CC1=CC=C(C=C1)C12CCC(C1CCC1=C2C=CC(=C1)CC(C)C)CC1=CC=CC=C1)C)O	0.003	Fatty acids	Ceramides	Sphingolipids	9669.0	EB-MSV000090464-gnps_ms2	transferred	3.0	1308.7462	8.13	1308.7458	8.126973	-0.306	-0.003	0.9999	unique	assigned	1.0	9669.0	C93H97NO5	False	True
1035	1151.5947	1.627	0.000216120396128	0.0	28.68725999383924	200.0	8.194433744518877e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed		False	1035.0	C67H82N4O13	[M + H]+	1-(1-{8-[1-(5-{13-[(ethylamino)methoxy]-3,11-dihydroxy-15-[2-(methylamino)ethoxy]-6-oxa-10-azapentacyclo[10.6.2.0²,⁷.0⁹,¹⁹.0¹⁶,²⁰]icosa-1,7,9(19),12,14,16(20)-hexaen-4-yl}-2-hydroxy-3-methoxyphenoxy)-3-hydroxypropan-2-yl]-15-(2-hydroxyethyl)-14-(hydroxymethyl)pentacyclo[10.6.2.0²,⁷.0⁸,²⁰.0¹³,¹⁸]icosa-2,4,6,16-tetraen-10-yl}cyclohexyl)-2,5-dihydro-1H-pyrrole-2,5-dione	CCNCOC1=C2C(NC3=CC4=C(C(C(CO4)C5=CC(=C(C(=C5)OCC(CO)C67CC(CC8C6CC(C9C8C(C(C=C9)CCO)CO)C4=CC=CC=C74)C4(CCCCC4)N4C(=O)C=CC4=O)O)OC)O)C4=C3C2=C(CC4)C(=C1)OCCNC)O		Polyketides	Depsipeptides	Peptidomimetics	2474.0	EB-MSV000090464-gnps_ms2	transferred	3.0	1151.595	1.57	1151.5947	1.627	-0.261	0.057	0.9767	unique	assigned	1.0	2474.0	C67H82N4O13	False	True
1672	1196.6112	1.737	0.0001683362531131	0.0	28.32677067418297	200.0	8.194433744518877e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed		False	1672.0	C56H77N17O13	[M + H]+	N-[9,9-bis[2-(2-ethoxyethoxy)ethyl]fluoren-2-yl]-N-[9-[(2E,4E)-5-[2-(2-ethoxyethoxy)ethoxy]hepta-2,4-dien-6-yn-2-yl]carbazol-3-yl]-9-[4-[2-(2-ethoxyethoxy)ethoxy]phenyl]carbazol-3-amine	CCOCCOCCC1(C2=CC=CC=C2C3=C1C=C(C=C3)N(C4=CC5=C(C=C4)N(C6=CC=CC=C65)C7=CC=C(C=C7)OCCOCCOCC)C8=CC9=C(C=C8)N(C1=CC=CC=C19)C(=CC=C(C#C)OCCOCCOCC)C)CCOCCOCC	0.223	Polyketides	Depsipeptides	Carboxylic acids and derivatives	3057.0	EB-MSV000090464-gnps_ms2	transferred	1.0	1196.6115	1.73	1196.6112	1.737	-0.251	0.007	0.9986	unique	assigned	1.0	3057.0	C56H77N17O13	False	True
4477	662.496	8.36113	0.0	5.653603924820401e-05	-26.7526674926277	20.0	7.02719008573446e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4477.0	C40H63N5O3	[M + H]+	Adenosylhopane	CC(CCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C4CCC5(C4CCC6(C5CCC7C6(CCC8C7(CCCC8(C)C)C)C)C)C	0.03	Alkaloids	Steroidal alkaloids	Organonitrogen compounds	9843.0	EB-MSV000090464-gnps_ms2	transferred	1.0	662.496	8.37	662.496	8.36113	0.0	-0.009	0.9999	unique	assigned	1.0	9843.0	C40H63N5O3	False	True
1675	514.4083	7.6304	0.0	5.346223750459866e-05	-26.672016896303468	20.0	7.02719008573446e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	1675.0	C29H55NO6	[M + H]+	Car(DC22:0)	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCCCCCCCCCCCCC(=O)O	0.09	Fatty acids	Ceramides	Fatty Acyls	9415.0	EB-MSV000090464-gnps_ms2	transferred	2.0	514.4095	7.68	514.4083	7.6304	-2.333	-0.05	0.9979	ms2_tie	assigned	1.0	9415.0	C29H55NO6	False	True
3686	1066.6268	2.619	4.565999854670359e-05	0.0	26.444427493653343	200.0	8.194433744518877e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed		False	3686.0	C66H85N5O5	[M + K]+	Neocopiamycin	CC1CCC(C(C(CC(C(C=CC(=O)OC(C(C=CC(C(C(CC(CC(CC2CC(C(C(O2)(CC1O)O)O)O)OC(=O)CC(=O)O)O)O)C)O)C)C(C)CC(C)CCCC=CCCCN=C(N)N)C)O)O)C)O		Polyketides	Depsipeptides	Peptidomimetics	5829.0	EB-MSV000090464-gnps_ms2	transferred	1.0	1066.6305	2.61	1066.6268	2.619	-3.469	0.009	0.9999	unique	assigned	1.0	5829.0	C66H85N5O5	False	True
4521	821.5125	1.427443	3.724569981798454e-05	0.0	26.150570553196932	200.0	8.194433744518877e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed		False	4521.0	C41H68N6O11	[M + H]+	2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[bis(prop-2-enyl)amino]-2-oxoethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]-N,N-bis(prop-2-enyl)acetamide	C=CCN(CC=C)C(=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCC(=O)N(CC=C)CC=C	0.345	Polyketides	Erythromycins	Carboxylic acids and derivatives	2086.0	EB-MSV000090464-gnps_ms2	transferred	1.0	821.5119	1.42	821.5125	1.427443	0.73	0.007	0.997	unique	assigned	1.0	2086.0	C41H68N6O11	False	True
875	522.3787	7.685106	0.0	2.468253960733052e-05	-25.556987535671254	20.0	7.02719008573446e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	875.0	C30H51NO6	[M + H]+	N-[[[1-[(4-cyano-1-propylpiperidin-4-yl)amino]-4,4-dimethyl-1-oxopentan-2-yl]amino]-morpholin-4-ylmethyl]morpholine-4-carboxamide	CCCN1CCC(CC1)(C#N)NC(=O)C(CC(C)(C)C)NC(NC(=O)N2CCOCC2)N3CCOCC3	0.209	Alkaloids	Purine alkaloids	Carboxylic acids and derivatives	9429.0	EB-MSV000090464-gnps_ms2	transferred	4.0	522.3782	7.71	522.3787	7.685106	0.957	-0.025	1.0	ms2_tie	assigned	1.0	9429.0	C30H51NO6	False	True
4141	413.3416	8.305589	0.0	1.3083974578109796e-05	-24.6412975807533	20.0	7.02719008573446e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4141.0	C28H44O2	[M + H]+	Ercalcidiol	CC(C=CC(C)C(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C	0.482	Terpenoids	Ergostane steroids	Prenol lipids	9794.0	EB-MSV000090464-gnps_ms2	transferred	3.0	413.3419	8.3	413.3416	8.305589	-0.726	0.006	0.9999	unique	assigned	1.0	9794.0	C28H44O2	False	True
39	472.3637	6.963863	4.577780837717364e-07	0.0164121523331964	-14.66700014642553	0.0	1.148258436567313e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	39.0	C24H51NO6	[M + Na]+	Car(DC19:0)	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCCCCCCCCCC(=O)O	0.106	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9099.0	EB-MSV000090464-gnps_ms2	transferred	3.0	472.3641	6.96	472.3637	6.963863	-0.847	0.004	1.0	ms2_tie	assigned	1.0	9099.0	C24H51NO6	False	True
563	518.3473	6.9152	0.0	0.002494933227343	-13.147774323700068	0.0	3.8868678461912e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	563.0	C25H53NO7	[M + K]+		CC1=CC(=CC=C1)CNC(=O)N2CCC(CC2)N3CCCC(C3)C(=O)N4CCN(CC4)C5=CC=CC=C5C	0.041	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9083.0	EB-MSV000090464-gnps_ms2	transferred	2.0	518.3451	6.91	518.3473	6.9152	4.244	0.005	1.0	ms2_tie	assigned	1.0	9083.0	C25H53NO7	False	True
37	494.3493	6.581529	0.0	0.0011322848096284	-12.643926915520629	0.0	4.966404717325451e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	37.0	C28H47NO6	[M + H]+		CC(CCC(=O)NC(C(C)O)C(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C	0.129	Polyketides	Open-chain polyketides		8987.0	EB-MSV000090464-gnps_ms2	transferred	2.0	494.3494	6.58	494.3493	6.581529	-0.202	0.002	1.0	ms2_tie	assigned	1.0	8987.0	C28H47NO6	False	True
622	518.3477	6.993231	0.0	0.0012468038200788	-12.286899369026171	0.0	6.076949328936118e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	622.0	C30H47NO6	[M + H]+	4-{5-[(4-{[4-(2-methoxyethyl)piperazin-1-yl]methyl}-2-methyl-5-(propan-2-yl)cyclohex-2-en-1-yl)methyl]-1,3,4-oxadiazol-2-yl}-N,N-dimethylaniline	CC1=CC(C(CC1CC2=NN=C(O2)C3=CC=C(C=C3)N(C)C)C(C)C)CN4CCN(CC4)CCOC	0.029	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9123.0	EB-MSV000090464-gnps_ms2	transferred	2.0	518.3461	6.99	518.3477	6.993231	3.087	0.003	0.9998	ms2_tie	assigned	1.0	9123.0	C30H47NO6	False	True
68	498.3769	7.209558	7.831324350075587e-07	0.004477668152799	-12.207828377968214	0.0	1.1099796805013615e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	68.0	C26H53NO6	[M + Na]+	N-Icosyl-D-gluconamide	CCCCCCCCCCCCCCCCCCCCNC(=O)C(C(C(C(CO)O)O)O)O	0.148	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9212.0	EB-MSV000090464-gnps_ms2	transferred	3.0	498.3784	7.21	498.3769	7.209558	-3.01	-0.0	1.0	ms2_tie	assigned	1.0	9212.0	C26H53NO6	False	True
2179	1352.7793	8.086313	0.0	0.0003524323654855	-10.848778087762666	0.0	7.167975502457069e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	2179.0	C72H111N7O16	[M + Na]+		CCC1=C(C2=NC1=CC3=C(C(=C(N3)C=C4C(=C(C(=CC5=C(C(=C(N5)C=C6C(=C(C2=N6)C)CC)C)CCCOC(=O)N(CCOCCOCCOC)CCOCCOCCOC)N4)CC)CC)CCCOC(=O)N(CCOCCOCCOC)CCOCCOCCOC)C)C		Fatty acids	Lipopeptides	Sphingolipids	9714.0	EB-MSV000090464-gnps_ms2	transferred	2.0	1352.7829	8.21	1352.7793	8.086313	-2.661	-0.124	0.8713	unique	assigned	1.0	9714.0	C72H111N7O16	False	True
2096	684.5064	8.496109	0.0	0.0004473648135084	-10.56140308138242	0.0	2.8892493623718813e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	2096.0	C38H69NO8	[M + O + H]+	(E)-N-[(2S,3R,4E,6E)-3-hydroxy-1-[(2S,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxytetradeca-4,6-dien-2-yl]octadec-9-enamide	CCCCCCCCC=CCCCCCCCC(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CC=CCCCCCCC)O	0.404	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9938.0	EB-MSV000090464-gnps_ms2	transferred	2.0	684.5074	8.48	684.5064	8.496109	-1.461	0.016	1.0	ms2_tie	assigned	1.0	9938.0	C38H69NO8	False	True
1510	1306.7275	8.01036	2.589592279101026e-07	0.0006322842908115	-10.254223442620535	0.0	8.194433744518877e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	1510.0	C93H95NO5	[M + H]+		C[N+]12CC=C3CCC4=C5C3C1C6=C(C5=CC(=C4O)OCC7CCCC7)C(=C(C=C6CC2O)OC)OCC8C(CC9C8CC1=CC2=C(CCC3C2(CCCC3)C2=CC=CC(=C2)CC2=CC(=CC=C2)C9)C=C1)CC1=CC=C(C=C1)C12CCC(C1CCC1=CC=CC=C21)CC1=CC=CC=C1	0.005	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9554.0	EB-MSV000090464-gnps_ms2	transferred	2.0	1306.729	8.02	1306.7275	8.01036	-1.148	-0.01	1.0	ms2_winner	assigned	1.0	9554.0	C93H95NO5	False	True
2151	1324.7427	7.779998	2.590705439893236e-07	0.000614541923933	-10.212558791193889	0.0	8.194433744518877e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	2151.0	C65H101N11O18	[M + H]+		CCCNCC1=CC2=CC(=C1)CCNCC3=CC(=CC=C3)C4=C(C=C(C=C4)O)C5=C6C(=O)OC(=CC(CCO)CC7=CC=CC=C7)C68CCC5C9C8C1=C(OC(=C1CC9)C(=O)CC1(CC3CC(C#CC(C(CNC2C3C1)(C)O)CC=O)C1(CCCC1)O)C1CCNC(C1)NC)O		Fatty acids	Neutral glycosphingolipids	Sphingolipids	9449.0	EB-MSV000090464-gnps_ms2	transferred	2.0	1324.7445	7.78	1324.7427	7.779998	-1.359	-0.0	0.9999	unique	assigned	1.0	9449.0	C65H101N11O18	False	True
11281	731.578	8.650339	0.0	0.0002148423660788	-10.205728802234397	0.0	7.167975502457069e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	11281.0	C45H78O7	[M + H]+	methyl 2-hexadecyl-4-{5-hexadecyl-5-hydroxy-2-oxo-hexahydrofuro[3,2-b]furan-3a-yl}-5-oxocyclopent-1-ene-1-carboxylate	CCCCCCCCCCCCCCCCC1=C(C(=O)C(C1)C23CC(=O)OC2CC(O3)(CCCCCCCCCCCCCCCC)O)C(=O)OC	0.037	Terpenoids	Oleanane triterpenoids	Prenol lipids	10020.0	EB-MSV000090464-gnps_ms2	transferred	1.0	731.5788	8.65	731.578	8.650339	-1.094	0.0	0.9579	unique	assigned	1.0	10020.0	C45H78O7	False	True
720	1322.733	7.696095	8.137556776005389e-07	0.0018563076742038	-10.156184826028449	0.0	8.194433744518877e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	720.0	C84H99N5O9	[M + H]+	2-{[2-({6-[(2-dodecanamido-3-hydroxyoctadec-4-en-1-yl)oxy]-4,5-dihydroxy-2-(hydroxymethyl)oxan-3-yl}oxy)-5-{[3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-3-hydroxy-6-(hydroxymethyl)oxan-4-yl]oxy}-5-acetamido-4-hydroxy-6-(1,2,3-trihydroxypropyl)oxane-2-carboxylic acid	CCCCCCCCCCCCCC=CC(C(COC1C(C(C(C(O1)CO)OC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)CO)O)O)NC(=O)C)OC4(CC(C(C(O4)C(C(CO)O)O)NC(=O)C)O)C(=O)O)O)O)O)NC(=O)CCCCCCCCCCC)O	0.973	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9452.0	EB-MSV000090464-gnps_ms2	transferred	1.0	1322.7337	7.79	1322.733	7.696095	-0.529	-0.094	0.9734	unique	assigned	1.0	9452.0	C84H99N5O9	False	True
1527	339.2889	7.126592	1.9812609986550597e-07	0.0004434641943449	-10.128827372996668	0.0	8.194433744518877e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	1527.0	C21H38O3	[M + H]+	Glycidyl oleate, (R)-	CCCCCCCCC=CCCCCCCCC(=O)OCC1CO1	0.597	Fatty acids	Monoacylglycerols	Glycerolipids	9174.0	EB-MSV000090464-gnps_ms2	transferred	2.0	339.289	7.12	339.2889	7.126592	-0.295	0.007	0.9949	ms2_tie	assigned	1.0	9174.0	C21H38O3	False	True
62	494.3492	6.697852	0.0	0.0002947015576786	-9.967950127356962	0.0	2.8892493623718813e-06	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	62.0	C28H47NO6	[M + H]+		CC(CCC(=O)NC(C(C)O)C(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C	0.18	Fatty acids	Open-chain polyketides	Steroids and steroid derivatives	9017.0	EB-MSV000090464-gnps_ms2	transferred	3.0	494.3494	6.7	494.3492	6.697852	-0.405	-0.002	1.0	ms2_tie	assigned	1.0	9017.0	C28H47NO6	False	True
