row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	is_liq_enriched	passes_media_blank	is_secreted_candidate	bioactive
8567	704.5296	8.480992	0.0	0.0001492393345483	-8.766448783816648	0.4	1.0	-0.6	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.165490506047393	8567.0	C38H73NO10	[M + H]+	N-(3,4-dihydroxy-1-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}heptadec-8-en-2-yl)-2-hydroxypentadecanamide	CCCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C(CCCC=CCCCCCCCC)O)O)O	0.512	Fatty acids	Neutral glycosphingolipids	Sphingolipids	8567.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8567.0	C38H73NO10	False	False	True	False	True
18615	1372.0262	8.665312	0.0	0.0001433277650917	-8.708275698490475	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.931353357135372	18615.0	C76H142N2O18	[M + H]+	(6Z)-6-[3-[4-[bis(2-hexyloctyl)amino]phenyl]-2-hydroxy-4-oxocyclobut-2-en-1-ylidene]-3-[(E)-2-[(4Z)-4-[3-[4-[bis(2-hexyloctyl)amino]phenyl]-2-hydroxy-4-oxocyclobut-2-en-1-ylidene]-5-hydroxy-3-oxocyclohexa-1,5-dien-1-yl]ethenyl]-5-hydroxycyclohexa-2,4-dien-1-one	CCCCCCC(CCCCCC)CN(CC(CCCCCC)CCCCCC)C1=CC=C(C=C1)C2=C(C(=C3C(=CC(=CC3=O)C=CC4=CC(=O)C(=C5C(=C(C5=O)C6=CC=C(C=C6)N(CC(CCCCCC)CCCCCC)CC(CCCCCC)CCCCCC)O)C(=C4)O)O)C2=O)O		Fatty acids	Ceramides	Sphingolipids	18615.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	18615.0	C76H142N2O18	False	False	False	False	True
27661	470.3494	6.85167	0.0	0.0001412341008589	-8.687097185546161	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.362527198035709	27661.0	C26H47NO6	[M + H]+	1-Amino-1-deoxyhexitol 6-stearate	CCCCCCCCCCCCCCCCCC(=O)OCC(C(C(C(CN)O)O)O)O	0.078	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9033.0	EB-MSV000090464-gnps_ms2	transferred	6.0	470.3497	6.74	470.3494	6.85167	-0.638	0.112	0.9973	ms2_tie	assigned	1.0	9033.0	C26H47NO6	False	False	True	False	True
13538	560.2335	6.55037	0.0	0.0001379741726777	-8.653489650275983	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.605215128729439	13538.0	C26H33N5O9	[M + H]+	3,3'-(Methyliminodimethylene)bis(5,5-diphenylhydantoin)	CN(CN1C(=O)C(NC1=O)(C2=CC=CC=C2)C3=CC=CC=C3)CN4C(=O)C(NC4=O)(C5=CC=CC=C5)C6=CC=CC=C6	0.038	Amino acids and Peptides	Carboline alkaloids	Carboxylic acids and derivatives	13538.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	13538.0	C26H33N5O9	False	False	False	False	True
14291	611.3743	7.941286	0.0	0.0001340332617072	-8.611787817321826	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.51782057859597	14291.0	C36H46N6O3	[M + H]+	1-[(5-Imidazol-1-yl-2-methoxyphenyl)methyl]-1-pentyl-3-[2-[3-(4-phenylpiperazin-1-yl)propoxy]phenyl]urea	CCCCCN(CC1=C(C=CC(=C1)N2C=CN=C2)OC)C(=O)NC3=CC=CC=C3OCCCN4CCN(CC4)C5=CC=CC=C5	0.039	Amino acids and Peptides	Pyrroloindole alkaloids	Carboxylic acids and derivatives	14291.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14291.0	C36H46N6O3	False	False	False	False	True
5248	977.6841	7.127335	0.0	0.0001322777534713	-8.592816143265875	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.437223590706896	5248.0	C47H92N8O13	[M + H]+	[3-[7-[3-[[3-[(3-Ethyloxiran-2-yl)methyl]oxiran-2-yl]methyl]oxiran-2-yl]heptanoyloxy]-2-[8-[3-[[3-(2-methoxybutyl)oxiran-2-yl]methyl]oxiran-2-yl]octanoyloxy]propyl] 8-(3-octyloxiran-2-yl)octanoate	CCCCCCCCC1C(O1)CCCCCCCC(=O)OCC(COC(=O)CCCCCCC2C(O2)CC3C(O3)CC4C(O4)CC)OC(=O)CCCCCCCC5C(O5)CC6C(O6)CC(CC)OC		Polyketides	Open-chain polyketides	Macrolides and analogues	5248.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5248.0	C47H92N8O13	False	False	False	False	True
3425	546.2383	1.76	0.000130485099906	0.0	8.573182103366957	1.0	0.2	0.8	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	8.1468991020273	3425.0	C25H40NO10P	[M + H]+	2-amino-3-[[2-[(4Z,7Z,10Z,13Z)-hexadeca-4,7,10,13-tetraenoyl]oxy-3-propanoyloxypropoxy]-hydroxyphosphoryl]oxypropanoic acid	CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CC)COP(=O)(O)OCC(C(=O)O)N		Fatty acids	Oxidized glycerophospholipids	Carboxylic acids and derivatives	3186.0	EB-MSV000090464-gnps_ms2	transferred	3.0	546.2383	1.76	546.2383	1.76	0.0	0.0	1.0	ms2_winner	assigned	1.0	3186.0	C25H40NO10P	False	True	True	True	True
4521	821.5125	1.427443	0.0001047580658866	0.0	8.257288290952735	1.0	0.0	1.0	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	8.265220772669878	4521.0	C41H68N6O11	[M + H]+	2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[bis(prop-2-enyl)amino]-2-oxoethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]-N,N-bis(prop-2-enyl)acetamide	C=CCN(CC=C)C(=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCC(=O)N(CC=C)CC=C	0.345	Polyketides	Erythromycins	Carboxylic acids and derivatives	2086.0	EB-MSV000090464-gnps_ms2	transferred	1.0	821.5119	1.42	821.5125	1.427443	0.73	0.007	0.997	unique	assigned	1.0	2086.0	C41H68N6O11	False	True	False	False	True
7446	536.3491	7.192582	0.0	0.0001027361836932	-8.22926414046265	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.912155313981864	7446.0	C26H45N7O5	[M + H]+	3a-[(hydroxyimino)methyl]-5a,5b,8,8,11a-pentamethyl-1-(prop-1-en-2-yl)-icosahydro-1H-cyclopenta[a]chrysen-9-yl acetate	CC(=C)C1CCC2(C1C3CCC4C5(CCC(C(C5CCC4(C3(CC2)C)C)(C)C)OC(=O)C)C)C=NO	0.104	Fatty acids	Open-chain polyketides	Fatty Acyls	9209.0	EB-MSV000090464-gnps_ms2	transferred	2.0	536.3508	7.19	536.3491	7.192582	-3.17	0.003	0.9999	ms2_tie	assigned	1.0	9209.0	C26H45N7O5	False	False	False	False	True
11263	482.3495	6.725749	0.0	0.0001005075006734	-8.197729521806412	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.369468825082286	11263.0	C27H47NO6	[M + H]+	(2R,3R,4R,5R,6S)-2-[[(3S,8R,9S,10S,13R,14S,17S)-14-amino-17-[(1S)-1-hydroxyethyl]-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl]oxy]-6-methyloxane-3,4,5-triol	CC1C(C(C(C(O1)OC2CCC3(C(C2)CCC4C3CCC5(C4(CCC5C(C)O)N)C)C)O)O)O	0.08	Polyketides	Open-chain polyketides	Fatty Acyls	11263.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11263.0	C27H47NO6	False	False	True	False	True
16707	524.4676	9.066968	0.0	9.951689880578167e-05	-8.183488695309487	0.3	1.0	-0.7	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.281970755060883	16707.0	C32H61NO4	[M + H]+	N-(2-hydroxy-9Z-octadecenoyl)-tetradecasphing-4-enine	CCCCCCCCCC=CC(C(CO)NC(=O)C(CCCCCCC=CCCCCCCCC)O)O	0.199	Fatty acids	Ceramides	Sphingolipids	16707.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	16707.0	C32H61NO4	False	False	False	False	True
2840	394.2769	7.143872	5.29238532228975e-07	0.0002530409882742	-8.181574780294996	0.5	1.0	-0.5	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.772073851387725	2840.0	C23H39NO2S	[M + H]+	(E,E,E)-geranylgeranylcysteine	CC(=CCCC(=CCCC(=CCCC(=CCSCC(C(=O)O)N)C)C)C)C	0.78	Fatty acids	Leukotrienes	Prenol lipids	9188.0	EB-MSV000090464-gnps_ms2	transferred	1.0	394.2768	7.14	394.2769	7.143872	0.254	0.004	0.9999	unique	assigned	1.0	9188.0	C23H39NO2S	False	False	True	False	True
4939	1196.6302	2.5555	9.829122204443016e-05	0.0	8.1656716287764	1.0	0.0	1.0	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	8.410575071115225	4939.0	C70H89N3O14	[M + H]+	5,18',22',28',43',50',51'-heptahydroxy-35'-(hydroxymethyl)-4-(3-hydroxypropyl)-49'-methyl-18'-[3-(3-methylbutan-2-yl)oxiran-2-yl]-41',42'-dithia-6',9',31'-triazaspiro[cyclopentane-1,33'-dodecacyclo[42.5.3.1¹,⁴.1¹⁴,⁴⁸.1²⁶,³⁰.1³¹,³⁴.0⁶,¹⁰.0¹⁴,²³.0¹⁹,²³.0²²,⁴⁷.0³⁴,³⁹.0⁴⁴,⁴⁹]hexapentacontane]-7',9',15',26'(55'),27',29',46'-heptaene-45',54'-dione	CC(C)C(C)C1C(O1)C2(CC=CC34CCCC5=NC=CN5CC6CCC7(C6)C(C(CC89C7(C(C3)C(=CC8=O)C1(C4(C2CC1)CCC1=CC(=CC(=C1)O)N1CC2(CCC(C2O)CCCO)C2(C1=O)C(CCCC2CO)CSSC9O)O)C)O)O)O		Polyketides	Depsipeptides	Peptidomimetics	4939.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4939.0	C70H89N3O14	False	True	False	False	True
5387	553.798	3.033045	9.492393961887266e-05	0.0	8.115559238004986	1.0	0.4	0.6	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	8.117560759472457	5387.0	C16H11Br3ClNO4	[M + H]+	{5-Chloro-2-[(2,4,6-Tribromobenzyl)carbamoyl]phenoxy}acetic Acid	C1=CC(=C(C=C1Cl)OCC(=O)O)C(=O)NCC2=C(C=C(C=C2Br)Br)Br		Polyketides	Simple coumarins	Benzene and substituted derivatives	5387.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5387.0	C16H11Br3ClNO4	False	True	False	False	True
21167	169.9772	2.167	0.0	9.259763786862666e-05	-8.079893327064047	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.995588094110616	21167.0	C2H4ClN3O2S	[M + H]+	2-Azidoethane-1-sulfonyl chloride	C(CS(=O)(=O)Cl)N=[N+]=[N-]		Alkaloids	Imidazole alkaloids	Azoles	21167.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	21167.0	C2H4ClN3O2S	False	False	False	False	True
22551	169.9773	0.588757	0.0	9.129097372381106e-05	-8.05946647321968	0.2	1.0	-0.8	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.897986291522088	22551.0	C4H6NO2P	[M + K]+	Ethenyl(methyl)phosphinic isocyanate	CP(=O)(C=C)N=C=O	0.051	Alkaloids	Pyridine alkaloids	Organonitrogen compounds	22551.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	22551.0	C4H6NO2P	False	False	False	False	True
4100	392.3311	7.780564	0.0	9.021026211493722e-05	-8.042350596540105	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.317651468786114	4100.0	C28H41N	[M + H]+	dimethyl(1-{7,7,12,16-tetramethylpentacyclo[9.7.0.0¹,³.0³,⁸.0¹²,¹⁶]octadec-9-en-15-yl}ethyl)amine	CC(C1CCC2(C1(CCC34C2C=CC5C3(C4)CCCC5(C)C)C)C)N(C)C	0.119	Alkaloids	Steroidal alkaloids	Steroids and steroid derivatives	9450.0	EB-MSV000090464-gnps_ms2	transferred	1.0	392.3313	7.78	392.3311	7.780564	-0.51	0.001	1.0	unique	assigned	1.0	9450.0	C28H41N	False	False	False	False	True
10371	515.3335	6.918135	0.0	9.007990599131108e-05	-8.040272277131516	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.783824281011033	10371.0	C22H40B4N6O3	[M + K]+	2,3-Dihydroxypropyl 3-[2-(2-hexadecoxyethoxy)ethoxy]propanoate	CCCCCCCCCCCCCCCCOCCOCCOCCC(=O)OCC(CO)O	0.115	Polyketides	Open-chain polyketides	Fatty Acyls	10371.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	10371.0	C22H40B4N6O3	False	False	False	False	True
10861	257.6157	6.64501	0.0	8.968290650455705e-05	-8.033924249917295	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.090537008311678	10861.0	C16H35NO	[M + H]+	2-(Tetradecylamino)ethanol	CCCCCCCCCCCCCCNCCO	0.684	Fatty acids	Sphingoid bases	Organonitrogen compounds	10861.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	10861.0	C16H35NO	False	False	False	False	True
10597	528.4265	7.803567	0.0	8.845932976986203e-05	-8.014181664054172	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.435077410679013	10597.0	C30H57NO6	[M + H]+	1-[(N-Acetyl-L-alanyl)oxy]-2,3-propanediol 3-docosanoate	CCCCCCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)C(C)NC(=O)C)O	0.008	Fatty acids	Ceramides	Sphingolipids	9453.0	EB-MSV000090464-gnps_ms2	transferred	3.0	528.4264	7.81	528.4265	7.803567	0.189	-0.006	0.9255	unique	assigned	1.0	9453.0	C30H57NO6	False	False	False	False	True
2936	548.3449	7.188739	0.0	8.845509542366797e-05	-8.014112871016705	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.256136410147863	2936.0	C27H49NO10	[M + H]+	2-[[(2S)-2-ethoxy-3-hexadecoxypropoxy]-hydroxyphosphoryl]oxyethyl-trimethylazanium	CCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OCC	0.169	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids	9207.0	EB-MSV000090464-gnps_ms2	transferred	3.0	548.345	7.19	548.3449	7.188739	-0.182	-0.001	0.9998	ms2_tie	assigned	1.0	9207.0	C27H49NO10	False	False	False	False	True
13287	755.5582	10.657958	0.0	8.711171068513639e-05	-7.992120356567313	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.412908410306566	13287.0	C48H76O5	[M + Na]+	2,3-Di(tetradec-9-enoyloxy)propyl tetradec-9-enoate	CCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCC)OC(=O)CCCCCCCC=CCCCC	0.477	Fatty acids	Triacylglycerols	Glycerolipids	13287.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	13287.0	C48H76O5	False	False	False	False	True
13279	437.2675	7.721583	0.0	8.19702142768885e-05	-7.9047088229089795	0.2	1.0	-0.8	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.0244393382448	13279.0	C23H42O5	[M + K]+	1-Octadec-9-Enoylglycero-3-Phosphate	CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)O)O	0.826	Fatty acids	Glycerophosphates	Glycerophospholipids	13279.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	13279.0	C23H42O5	False	False	False	False	True
11988	927.5524	6.690982	0.0	7.863945941371199e-05	-7.845117424896128	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.270702310251199	11988.0	C59H74O9	[M + H]+	11-(3,9-dimethoxy-4,8-dimethyl-7-oxoundecan-2-yl)-3,15,17,21,23-pentamethoxy-5,12,18,24-tetramethyl-10,26-dioxabicyclo[23.3.1]nonacosa-1(28),5,7,13,19-pentaene-9,27-dione	CCC(C(C)C(=O)CCC(C)C(C(C)C1C(C=CC(CC(C(C=CC(CC(C(C2CC(=CC(=O)O2)CC(CC(=CC=CC(=O)O1)C)OC)C)OC)OC)C)OC)OC)C)OC)OC	0.026	Terpenoids	Dammarane and Protostane triterpenoids	Prenol lipids	11988.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11988.0	C59H74O9	False	False	False	False	True
24976	730.5571	10.631739	0.0	7.784253688804537e-05	-7.830486980462621	0.4	1.0	-0.6	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.448192856709973	24976.0	C42H77NO7	[M + Na]+	Bathymodiolamide B	CCCCCCCCCCCCCC(=O)OCC(C(C(CO)NC(=O)CCCCCCCCCCC)O)OC(=O)CCC=CCC=CCCC	0.158	Fatty acids	Neutral glycosphingolipids	Sphingolipids	24976.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	24976.0	C42H77NO7	False	False	False	False	True
12885	278.1287	6.560669	0.0	7.136276409109369e-05	-7.705675141353438	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.1307906698100645	12885.0	C14H17BN2O2	[M + Na]+	[3,5-Bis(2-cyanopropan-2-yl)phenyl]boronic acid	B(C1=CC(=CC(=C1)C(C)(C)C#N)C(C)(C)C#N)(O)O	0.039	Terpenoids	Pinane monoterpenoids		12885.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12885.0	C14H17BN2O2	False	False	False	False	True
7611	1318.7286	7.920424	7.462656997540635e-07	0.0002257166366427	-7.696554234860535	0.5	1.0	-0.5	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.093882623733045	7611.0	C66H99N11O17	[M + H]+		CC(C)CCCCCC1CC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2CC(CC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N3CCCC3C(=O)O1)CCCCN)CC4=CC=CC=C4)CC(C)C)CO)O)C(C)C)CO)CC5=CC=CC=C5)CC(=O)O		Fatty acids	Lipopeptides	Sphingolipids	7611.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	7611.0	C66H99N11O17	False	False	True	False	True
14554	628.4767	8.00897	0.0	6.975440477910205e-05	-7.672947306001713	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.221523599868841	14554.0	C33H67NO8	[M + Na]+		CCCCCCCCCCCC=CC(C(COC1C(C(C(C(O1)CO)O)O)O)NC(=O)CCCCCCCC=CCCC)O	0.017	Amino acids and Peptides	Open-chain polyketides	Macrolides and analogues	14554.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14554.0	C33H67NO8	False	False	False	False	True
20080	257.1106	6.63127	0.0	6.97035345856364e-05	-7.671899959063768	0.3	1.0	-0.7	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.883419212811671	20080.0	C15H16N2S	[M + H]+	Thiourea, N,N'-bis(2-methylphenyl)-	CC1=CC=CC=C1NC(=S)NC2=CC=CC=C2C	0.223	Alkaloids	Simple indole alkaloids	Benzene and substituted derivatives	20080.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	20080.0	C15H16N2S	False	False	False	False	True
7871	426.3209	5.544611	6.950768753348399e-05	0.0	7.667860625609752	1.0	0.4	0.6	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.8892363973558717	7871.0	C24H40O5	[M + H3N + H]+	Cholate	CC(CCC(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	0.927	Terpenoids	Cholane steroids	Steroids and steroid derivatives	8828.0	EB-MSV000090464-gnps_ms2	transferred	1.0	426.3207	5.54	426.3209	5.544611	0.469	0.005	0.9984	unique	assigned	1.0	8828.0	C24H40O5	False	True	False	False	True
5109	599.3184	7.039415	0.0	6.87931431643192e-05	-7.653026538321987	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.344641048764118	5109.0	C29H52O10	[M + K]+	[(2S)-2-octanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] (E)-dodec-9-enoate	CCCCCCCC(=O)OC(COC1C(C(C(C(O1)CO)O)O)O)COC(=O)CCCCCCCC=CCC	0.499	Fatty acids	Wax monoesters	Glycerolipids	9138.0	EB-MSV000090464-gnps_ms2	transferred	2.0	599.3182	7.04	599.3184	7.039415	0.334	-0.001	1.0	ms2_tie	assigned	1.0	9138.0	C29H52O10	False	False	False	False	True
2151	1324.7427	7.779998	5.155782356931125e-06	0.0010745552218319	-7.610743522566213	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.009730918400935	2151.0	C65H101N11O18	[M + H]+		CCCNCC1=CC2=CC(=C1)CCNCC3=CC(=CC=C3)C4=C(C=C(C=C4)O)C5=C6C(=O)OC(=CC(CCO)CC7=CC=CC=C7)C68CCC5C9C8C1=C(OC(=C1CC9)C(=O)CC1(CC3CC(C#CC(C(CNC2C3C1)(C)O)CC=O)C1(CCCC1)O)C1CCNC(C1)NC)O		Fatty acids	Neutral glycosphingolipids	Sphingolipids	9449.0	EB-MSV000090464-gnps_ms2	transferred	2.0	1324.7445	7.78	1324.7427	7.779998	-1.359	-0.0	0.9999	unique	assigned	1.0	9449.0	C65H101N11O18	False	False	True	False	True
