row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	is_liq_enriched	passes_media_blank	is_secreted_candidate	bioactive
30661	603.6694	4.189477	7.226391299672199e-05	0.0	6.239631302166861	1.0	0.4	0.6	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-5.347233293420064																											False	False	False	False
4919	466.2652	1.438727	0.0	7.223112475691993e-05	-6.238985227544018	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.111022709346702	4919.0	C22H35N5O6	[M + H]+	H-DL-Pro-DL-Leu-DL-Ser-DL-Lys-OH	CC(C)CC(C(=O)NC(CO)C(=O)NC(CCCCN)C(=O)O)NC(=O)C1CCCN1	0.411	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	2205.0	EB-MSV000090464-gnps_ms2	transferred	3.0	466.2649	1.45	466.2652	1.438727	0.643	-0.011	1.0	unique	assigned	1.0	2205.0	C22H35N5O6	False	False	False	False	False
38365	359.2449	8.210271	7.218204520068175e-05	0.0	6.238017600296602	1.0	0.4	0.6	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.3285309800503131																											False	False	False	False
16584	764.397	1.991324	0.0	7.165419419096354e-05	-6.227569529389184	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.13587786887079	16584.0	C39H53N7O9	[M + H]+	13-(butan-2-yl)-16-(1-hydroxyethyl)-22-[(4-hydroxyphenyl)methyl]-19-methyl-4-(propan-2-yl)-3,6,12,15,18,21,24-heptaazatricyclo[23.4.0.0⁶,¹⁰]nonacosa-1(29),25,27-triene-2,5,11,14,17,20,23-heptone	CCC(C)C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC2=CC=CC=C2C(=O)NC(C(=O)N3CCCC3C(=O)N1)C(C)C)CC4=CC=C(C=C4)O)C)C(C)O	0.267	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	16584.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	16584.0	C39H53N7O9	False	False	False	False	False
6441	514.3246	0.987262	0.0	7.154190852767438e-05	-6.225337198545489	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.4646965846306665	6441.0	C27H45N3O5	[M + Na]+	(2S)-2-[[(2S)-1-[[(4R,5S,8S)-4-hydroxy-2,7-dioxo-5-propan-2-yl-1,6-diazacyclododec-8-yl]amino]-3-methyl-1-oxobutan-2-yl]carbamoylamino]-3-methylbutanoic acid	CC(C)C1C(CC(=O)NCCCCC(C(=O)N1)NC(=O)C(C(C)C)NC(=O)NC(C(C)C)C(=O)O)O	0.296	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	1426.0	EB-MSV000090464-gnps_ms2	transferred	2.0	514.325	1.0	514.3246	0.987262	-0.778	-0.013	0.9999	unique	assigned	1.0	1426.0	C27H45N3O5	False	False	True	False	False
16550	603.3376	4.413551	7.076067717464122e-05	0.0	6.209709318643873	1.0	0.4	0.6	49.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.317951309488459	16550.0	C26H46N6O10	[M + H]+	H-Asp-Lys-Ile-Ile-Asp-OH	CCC(C)C(C(=O)NC(C(C)CC)C(=O)NC(CC(=O)O)C(=O)O)NC(=O)C(CCCCN)NC(=O)C(CC(=O)O)N	0.237	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	16550.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	16550.0	C26H46N6O10	False	False	False	False	False
34360	207.9856	0.582647	7.049618510544655e-05	0.0	6.204379783423974	1.0	0.0	1.0	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0																											False	False	False	False
16283	277.159	0.5845	0.0	6.933642838545157e-05	-6.180775328161067	0.2	1.0	-0.8	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.2329603864520124																											False	False	False	False
26138	470.2644	0.607	0.0	6.927916528344906e-05	-6.179599790498478	0.4	1.0	-0.6	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.065890698994366																											False	False	False	False
30636	198.1328	0.607	6.896183527665212e-05	0.0	6.173067995759834	1.0	0.4	0.6	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-4.949334561369145																											False	False	False	False
10597	528.4265	7.803567	0.0	6.845419525796756e-05	-6.16255704896852	0.4	1.0	-0.6	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.161017459202404	10597.0	C30H57NO6	[M + H]+	1-[(N-Acetyl-L-alanyl)oxy]-2,3-propanediol 3-docosanoate	CCCCCCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)C(C)NC(=O)C)O	0.008	Fatty acids	Ceramides	Sphingolipids	9453.0	EB-MSV000090464-gnps_ms2	transferred	3.0	528.4264	7.81	528.4265	7.803567	0.189	-0.006	0.9255	unique	assigned	1.0	9453.0	C30H57NO6	False	False	False	False	True
1087	545.2348	1.516	6.813174825767142e-05	0.0	6.155840628558165	1.0	0.2	0.8	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	9.407359092800558	1087.0	C25H32N6O8	[M + H]+	Tyrosyl-prolyl-phenylalanyl-proline	C1CC(N(C1)C(=O)C(CC2=CC=C(C=C2)O)N)C(=O)NC(CC3=CC=CC=C3)C(=O)N4CCCC4C(=O)O	0.753	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	1087.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	1087.0	C25H32N6O8	False	True	False	False	False
21315	467.1731	1.728161	6.756679296079702e-05	0.0	6.143996956834405	1.0	0.4	0.6	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.7837629073643078																											False	False	False	False
6313	457.3011	0.75	0.0	6.703329260987639e-05	-6.132722732022554	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.7557007710950135	6313.0	C22H40N4O6	[M + H]+	doscadenamide a	CC(CCCCC#C)C(=O)NCCCCC1C(=CC(=O)N1C(=O)C(C)CCCCC#C)OC	0.153	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	1516.0	EB-MSV000090464-gnps_ms2	transferred	4.0	457.3005	1.05	457.3011	0.75	1.312	-0.3	0.9713	ms2_tie	assigned	1.0	1516.0	C22H40N4O6	False	False	True	False	False
36872	291.2308	7.401653	6.690418527323398e-05	0.0	6.129981072351041	1.0	0.2	0.8	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.108273021954461																											True	False	False	False
3935	578.2891	1.785	6.678729289592912e-05	0.0	6.127494301422099	1.0	0.4	0.6	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.3757608715583545																											True	False	False	False
2062	403.2375	1.048313	6.654391010330376e-05	0.0	6.122302776076101	1.0	0.4	0.6	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.0649211739695605																											True	False	False	False
10178	608.3735	0.636968	0.0	6.52316641800407e-05	-6.093985124275799	0.2	1.0	-0.8	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.253100618051857																											False	False	False	False
29568	451.1078	0.55969	6.508092549044525e-05	0.0	6.090696374316491	1.0	0.4	0.6	49.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.3395487765115191																											False	False	False	False
10581	243.1703	2.09	0.0	6.459234684220492e-05	-6.079984957105875	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.933098077558781	10581.0	C12H22N2O3	[M + H]+	2-[(cyclopentylcarbamoyl)amino]-4-methylpentanoic acid	CC(C)CC(C(=O)O)NC(=O)NC1CCCC1	0.302	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	10581.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	10581.0	C12H22N2O3	False	False	False	False	False
35440	1408.681	10.712	6.39418255685686e-05	0.0	6.065598603041523	1.0	0.4	0.6	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-0.6580817000996381																											False	False	False	False
14451	555.316	1.909	0.0	6.384472615820772e-05	-6.063438880181583	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.074590561582242																											False	False	False	False
11723	405.2257	0.628	0.0	6.324872157108285e-05	-6.050111013325202	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.629171232147122																											False	False	False	False
4922	672.3926	1.332829	0.0	6.324679454071126e-05	-6.050067720721374	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.719568242520447																											False	False	False	False
18558	409.2439	1.70075	0.0	6.25863535425256e-05	-6.035153223742528	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.52653385757436																											False	False	False	False
14218	594.3008	0.556	0.0	6.176420291950242e-05	-6.0163688366479695	0.2	1.0	-0.8	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.86533528304404																											False	False	False	False
18927	536.3373	7.146735	0.0	5.980608741851678e-05	-5.970619788166788	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.716886868032896																											False	False	False	False
5145	715.3751	1.774	0.0	5.9441966054265625e-05	-5.9619502036472	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.689666659039735	5145.0	C34H50N8O9	[M + H]+	H-Gly-Tyr-Lys-Tyr-Gly-Lys-OH	C1=CC(=CC=C1CC(C(=O)NC(CCCCN)C(=O)NC(CC2=CC=C(C=C2)O)C(=O)NCC(=O)NC(CCCCN)C(=O)O)NC(=O)CN)O	0.119	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	3342.0	EB-MSV000090464-gnps_ms2	transferred	3.0	715.3755	1.81	715.3751	1.774	-0.559	-0.036	0.9999	unique	assigned	1.0	3342.0	C34H50N8O9	False	False	False	False	False
37862	929.7947	10.708571	5.943610654189712e-05	0.0	5.961810264179457	1.0	0.4	0.6	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.223547284425219																											False	False	False	False
25657	364.6389	2.02	5.798826451859327e-05	0.0	5.926809422815814	1.0	0.4	0.6	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.6918529642369537																											False	False	False	False
35722	648.2615	2.173	5.790731590680198e-05	0.0	5.924827239445798	1.0	0.4	0.6	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.773273792015991																											False	False	False	False
36605	475.1714	8.104	5.7191840870027296e-05	0.0	5.907188012245382	1.0	0.4	0.6	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.3373871547444625																											False	False	False	False
15345	486.2915	0.558	0.0	5.712983388795123e-05	-5.905649096136762	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.565647105868299																											False	False	False	False
38257	1293.7216	10.689738	5.681478202488399e-05	0.0	5.897804542408049	1.0	0.3	0.7	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.1900612007035454																											False	False	False	False
34993	588.3518	7.212792	0.0	5.671616879509612e-05	-5.895340356469807	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.25504240623749																											False	False	False	False
17209	620.3023	1.618	0.0	5.6262470529698806e-05	-5.883948621850348	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.971002435316606																											False	False	False	False
15299	425.2747	2.292674	0.0	5.578049462834266e-05	-5.871747522208499	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.3617792159183868																											False	True	False	False
22683	152.5325	1.983108	0.0	5.566210608962276e-05	-5.86873469344108	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.606625613778911																											False	False	False	False
31909	351.2	1.467	0.0	5.542096457499535e-05	-5.862578438337348	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.5431164766073209																											False	False	False	False
5224	478.2199	2.459768	5.53480944109388e-05	0.0	5.86071290906146	1.0	0.4	0.6	49.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	4.23811942409536																											True	False	False	False
22602	598.3035	7.143795	0.0	5.476432561780423e-05	-5.84568028879576	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.1321604432550005																											False	False	False	False
30268	532.3036	6.568637	0.0	5.399365346226884e-05	-5.82559175700883	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.8118095720587615																											False	False	False	False
19032	484.3854	7.14138	5.394714238307032e-05	0.0	5.824370390801621	1.0	0.1	0.9	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.186779010530288																											True	False	False	False
1943	457.2682	0.963	0.0	5.380969196922434e-05	-5.820754931734052	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.8865414693594329	1943.0	C21H36N4O7	[M + H]+	benzyl N-[(1S)-3-methyl-1-{[(3S)-5-methyl-2-oxo-1-propoxyhexan-3-yl]carbamoyl}butyl]carbamate	CCCOCC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)OCC1=CC=CC=C1	0.152	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	1254.0	EB-MSV000090464-gnps_ms2	transferred	2.0	457.2656	0.94	457.2682	0.963	5.686	0.023	0.874	unique	assigned	1.0	1254.0	C21H36N4O7	False	False	True	False	False
38404	588.3451	7.239039	0.0	5.3793946644948605e-05	-5.820340191924268	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.726860979472943																											False	False	False	False
8166	678.5925	8.094367	0.000778818889443	1.2912871098788243e-05	5.811792491168501	1.0	0.8	0.1999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.7391614279198195	8166.0	C40H81NO5	[M + Na]+	2-hydroxy-N-(1,3,4-trihydroxyicosan-2-yl)icosanamide	CCCCCCCCCCCCCCCCCCC(C(=O)NC(CO)C(C(CCCCCCCCCCCCCCCC)O)O)O	0.01	Fatty acids	Diacylglycerols	Carboxylic acids and derivatives	8166.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8166.0	C40H81NO5	False	False	False	False	False
10335	449.2057	2.297615	0.0	5.335068803377238e-05	-5.808615341993554	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.711986723480957																											False	False	False	False
10308	527.2822	0.91751	0.0	5.333750150808714e-05	-5.808265075030599	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.227602977780924																											False	True	False	False
25990	604.0062	4.263995	5.318249312675681e-05	0.0	5.80414127839676	1.0	0.4	0.6	49.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.451096667013229	25990.0	C31H46N4O8	[M + H]+	H-Asp-Lys-Ile-Ile-Asp-OH	CCC(C)C(C(=O)NC(C(C)CC)C(=O)NC(CC(=O)O)C(=O)O)NC(=O)C(CCCCN)NC(=O)C(CC(=O)O)N	0.2	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	25990.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	25990.0	C31H46N4O8	False	False	False	False	False
12518	844.4257	2.0435	0.0	5.259133764702178e-05	-5.788305260010347	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.771290862316751																											False	False	False	False
18341	466.2642	1.909	0.0	5.253917778565514e-05	-5.786899607413406	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.588127525854134																											False	False	False	False
15871	397.2449	2.5385	0.0	5.2053826542797046e-05	-5.7737538249621325	0.2	1.0	-0.8	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.408672864409906	15871.0	C19H32N4O5	[M + H]+	H-DL-Leu-DL-Pro-DL-Ala-DL-Pro-OH	CC(C)CC(C(=O)N1CCCC1C(=O)NC(C)C(=O)N2CCCC2C(=O)O)N	0.529	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	15871.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15871.0	C19H32N4O5	False	False	False	False	False
18736	404.1139	1.974	0.0	5.15985675881565e-05	-5.761313260742944	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.67648929208224																											False	False	False	False
36043	853.1585	8.124143	5.127912613170361e-05	0.0	5.752519602155922	1.0	0.2	0.8	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.008164946735298																											True	False	False	False
16859	493.3485	6.593985	0.0	5.127668153815625e-05	-5.75245209972799	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.300955736520051																											False	False	False	False
16786	305.1933	0.651	0.0	5.068967362233738e-05	-5.736150954852	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.390408770025691	16786.0	C11H24N6O4	[M + H]+	3-amino-N-[6-(3-aminobut-2-enoylamino)hexyl]but-2-enamide	CC(=CC(=O)NCCCCCCNC(=O)C=C(C)N)N	0.024	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	16786.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	16786.0	C11H24N6O4	False	False	False	False	False
8217	558.2885	0.862561	0.0	5.063432280815132e-05	-5.734604323496881	0.4	1.0	-0.6	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.0372547277149133	8217.0	C23H39N7O9	[M + H]+	(1R,2S,5S,6R,7R)-6-N-(3-methoxyphenyl)-2-N-[(1R,2S)-2-methylcyclohexyl]-3-(4-methylcyclohexyl)-4-oxo-10-oxa-3-azatricyclo[5.2.1.01,5]dec-8-ene-2,6-dicarboxamide	CC1CCC(CC1)N2C(C34C=CC(O3)C(C4C2=O)C(=O)NC5=CC(=CC=C5)OC)C(=O)NC6CCCCC6C	0.132	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	8217.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8217.0	C23H39N7O9	False	False	False	False	False
16985	409.244	0.908413	0.0	5.050800036765362e-05	-5.731068356329546	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.069238374979169																											False	False	False	False
38142	819.5182	8.087	5.0183988099740426e-05	0.0	5.721958912093571	1.0	0.2	0.8	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.1931662591977275																											True	False	False	False
18735	569.3287	2.122895	0.0	4.997805634700967e-05	-5.716139203595778	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.392251081974193																											False	False	False	False
18729	314.3051	7.413	4.982643529241057e-05	0.0	5.711839280194381	1.0	0.3	0.7	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.320182218759298																											False	False	False	False
36194	728.2655	2.001366	4.964451633961792e-05	0.0	5.706663147875633	1.0	0.2	0.8	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0																											False	False	False	False
