row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
4170	526.4104	7.601651	0.0	0.0001281341120759	-27.93307936820976	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.795270493098048	False	4170.0	C28H57NO6	[M + Na]+	N-Docosyl-D-gluconamide	CCCCCCCCCCCCCCCCCCCCCCNC(=O)C(C(C(C(CO)O)O)O)O	0.085	Fatty acids	Sphingoid bases	Fatty Acyls	4170.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4170.0	C28H57NO6	False	True
2671	536.2487	2.689	0.0	0.0001273228176492	-27.923915753991764	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.959163797929938	False	2671.0	C23H39N5O7	[M + K]+	Dianthin I	C1CC2C(=O)NC(C(=O)NC(C(=O)NCC(=O)NC(C(=O)N2C1)CC3=CC=CC=C3)CC4=CC=CC=C4)CO	0.46	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	6152.0	EB-MSV000090464-gnps_ms2	transferred	2.0	536.2488	2.71	536.2487	2.689	-0.186	-0.021	1.0	unique	assigned	1.0	6152.0	C23H39N5O7	False	False
6334	630.3514	0.558	0.0	0.0001268489321822	-27.918536139592195	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.642706995882686	False																											False
7021	520.3514	6.915512	0.0	0.0001250451359441	-27.897873704947887	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.12797182436571	False																											False
5273	498.3187	7.136848	0.0	0.0001244332939544	-27.890797316251863	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.322255424982888	False																											False
4901	528.317	7.193124	0.0	0.0001234065928409	-27.878844235645808	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.651519748170315	False	4901.0	C28H41N5O5	[M + H]+	[(1R)-5-amino-1-[[(2S)-3-methyl-2-[[(2S)-2-[(2-methylpropan-2-yl)oxycarbonylamino]propanoyl]amino]butanoyl]amino]pentyl]-diethoxy-hydroxyboranuide	[B-](C(CCCCN)NC(=O)C(C(C)C)NC(=O)C(C)NC(=O)OC(C)(C)C)(O)(OCC)OCC	0.224	Carbohydrates	Tripeptides	Carboxylic acids and derivatives	9206.0	EB-MSV000090464-gnps_ms2	transferred	1.0	528.317	7.19	528.317	7.193124	0.0	0.003	0.9998	unique	assigned	1.0	9206.0	C28H41N5O5	False	False
4694	544.313	6.651986	0.0	0.0001227389122636	-27.871017468174063	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.69396597700943	False	4694.0	C27H45NO10	[M + H]+	Syringolin F	CCC(C)C(C(=O)NC1C=CCCNC(=O)C=CC(NC1=O)C(C)C)NC(=O)NC(C(C)CC)C(=O)O	0.431	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	9043.0	EB-MSV000090464-gnps_ms2	transferred	2.0	544.3121	6.8	544.313	6.651986	1.653	-0.148	0.9654	ms2_tie	assigned	1.0	9043.0	C27H45NO10	False	False
4859	474.1169	0.909128	0.0	0.0001203804954242	-27.843026424346167	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.890647903564226	False	4859.0	C21H20ClN5O6	[M + H]+	3-(2,5-dioxo-2,3,4,5-tetrahydro-1H-1,4-benzodiazepin-3-yl)-N-[2-(3-hydroxy-2-oxo-1,2-dihydroquinoxalin-1-yl)ethyl]propanamide	C1=CC=C2C(=C1)C(=O)NC(C(=O)N2)CCC(=O)NCCN3C4=CC=CC=C4NC(=O)C3=O	0.231	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	1213.0	EB-MSV000090464-gnps_ms2	transferred	2.0	474.117	0.93	474.1169	0.909128	-0.211	-0.021	0.9999	ms2_tie	assigned	1.0	1213.0	C21H20ClN5O6	False	False
4950	524.3942	7.808216	0.0	0.000117431885383	-27.80724895084694	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.227376165900573	False	4950.0	C28H55NO6	[M + Na]+	2-acetyl-N,N'-bis[3-(3-aminopropylamino)propyl]-3-(4-methoxybutylamino)pentanediamide	CC(=O)C(C(CC(=O)NCCCNCCCN)NCCCCOC)C(=O)NCCCNCCCN	0.257	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	4950.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4950.0	C28H55NO6	False	False
7691	420.7325	2.208252	0.0	0.000116820138964	-27.799713771332563	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.93972709438225	False																											False
1704	485.3678	6.959871	0.0	0.0001161346895856	-27.7912237368074	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.6039058225029486	False																											False
5673	496.2421	6.148926	0.0	0.0001142758597834	-27.767945438877096	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.45633941609288	False	5673.0	C23H40NO7P	[M + Na]+	(2-aminoethoxy)[2-hydroxy-3-(octadeca-6,9,12,15-tetraenoyloxy)propoxy]phosphinic acid	CCC=CCC=CCC=CCC=CCCCCC(=O)OCC(COP(=O)(O)OCCN)O	0.478	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives	8908.0	EB-MSV000090464-gnps_ms2	transferred	3.0	496.242	6.14	496.2421	6.148926	0.202	0.009	1.0	ms2_winner	assigned	1.0	8908.0	C23H40NO7P	False	False
8261	524.3941	7.957236	0.0	0.0001107839873025	-27.72317413518644	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.71696535871577	False	8261.0	C28H55NO6	[M + Na]+	2-cyclohexyl-7-methoxy-N-[1-(propan-2-yl)piperidin-4-yl]-8-[3-(pyrrolidin-1-yl)propoxy]-3H-1,4-benzodiazepin-5-amine	CC(C)N1CCC(CC1)NC2=NCC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5	0.057	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9513.0	EB-MSV000090464-gnps_ms2	transferred	5.0	524.3941	7.95	524.3941	7.957236	0.0	0.007	0.9924	ms2_tie	assigned	1.0	9513.0	C28H55NO6	False	True
6690	420.7325	2.126	0.0	0.0001107088542311	-27.72219537567056	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.74615056274759	False																											False
7149	458.346	7.270168	0.0	0.0001079506126584	-27.68579619697616	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.247858593834728	False	7149.0	C25H47NO6	[M + H]+	3,6-dihydroxy-2-(2-hydroxydodecanamido)undec-4-en-1-yl acetate	CCCCCCCCCCC(C(=O)NC(COC(=O)C)C(C=CC(CCCCC)O)O)O	0.239	Fatty acids	N-acyl amines	Carboxylic acids and derivatives	9230.0	EB-MSV000090464-gnps_ms2	transferred	5.0	458.347	7.27	458.346	7.270168	-2.182	0.0	0.9999	ms2_tie	assigned	1.0	9230.0	C25H47NO6	False	False
5121	497.3557	6.583735	0.0	0.00010765378926	-27.681823867009243	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.25249652522546	False																											False
9997	406.0977	0.68717	0.0	0.000107584800376	-27.68089903355789	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.420224532744065	False	9997.0	C14H17N5O8	[M + Na]+	2-({9-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-9H-purin-6-yl}amino)butanedioic acid	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)NC(CC(=O)O)C(=O)O	0.984	Carbohydrates	Purine nucleosides	Purine nucleosides	9997.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9997.0	C14H17N5O8	False	False
6543	572.3235	0.689335	0.0	0.0001072513618192	-27.676420732219587	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.34273024880101	False																											False
12447	498.3772	7.422137	0.0	0.0001041405139457	-27.633956197754653	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.986616510783619	False																											False
6809	496.2422	6.274279	0.0	0.0001036590668091	-27.627271077088416	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.093711397265556	False	6809.0	C23H40NO7P	[M + Na]+	(2-aminoethoxy)[2-hydroxy-3-(octadeca-6,9,12,15-tetraenoyloxy)propoxy]phosphinic acid	CCC=CCC=CCC=CCC=CCCCCC(=O)OCC(COP(=O)(O)OCCN)O	0.409	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives	8928.0	EB-MSV000090464-gnps_ms2	transferred	4.0	496.242	6.27	496.2422	6.274279	0.403	0.004	1.0	ms2_winner	assigned	1.0	8928.0	C23H40NO7P	False	False
3353	482.3825	7.416336	0.0	0.000102939535572	-27.617221944831737	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.461038863776796	False	3353.0	C28H48O5	[M + H3N + H]+	2,3-dimethyl-6-{4,7,11-trihydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl}heptanoic acid	CC(CCC(C)C(C)C(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	0.084	Terpenoids	Monoacylglycerols	Fatty Acyls	3353.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3353.0	C28H48O5	False	True
9049	341.6332	0.574	0.0	0.0001023834202836	-27.60940687395132	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.61680135371201	False																											False
5366	224.0384	2.292019	0.0	0.0001012974679409	-27.59402287881157	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.68075940274073	False	5366.0	C8H10FN2O2	[M + K]+	(3-Amino-3-fluoro-6-methylcyclohexa-1,5-dien-1-yl) hydrogen sulfate	CC1=CCC(C=C1OS(=O)(=O)O)(N)F	0.004	Amino acids and Peptides	Aminoacids	Carboxylic acids and derivatives	5046.0	EB-MSV000090464-gnps_ms2	transferred	1.0	224.0385	2.34	224.0384	2.292019	-0.446	-0.048	1.0	unique	assigned	1.0	5046.0	C8H10FN2O2	False	False
11451	477.389	7.398331	0.0	0.0001005925886437	-27.58394878194182	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.92322766865067	False																											False
7041	264.1642	0.601	0.0	0.0001005359260217	-27.58313589983468	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.460720630210707	False	7041.0	C9H21N5O4	[M + H]+	1-[cyclopropyl(methylcarbamoyl)methyl]-N-(prop-2-yn-1-yl)pyrrolidine-2-carboxamide	CNC(=O)C(C1CC1)N2CCCC2C(=O)NCC#C	0.271	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	7041.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	7041.0	C9H21N5O4	False	False
1548	460.3628	7.159124	0.0	0.0001002538346354	-27.57908218605469	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.457655152788732	False	1548.0	C25H49NO6	[M + H]+	N-[2-[2-[2-[2-(2-prop-2-enoxyethoxy)ethoxy]ethoxy]ethoxy]ethyl]dodecanamide	CCCCCCCCCCCC(=O)NCCOCCOCCOCCOCCOCC=C	0.052	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9192.0	EB-MSV000090464-gnps_ms2	transferred	3.0	460.363	7.16	460.3628	7.159124	-0.434	-0.001	1.0	unique	assigned	1.0	9192.0	C25H49NO6	False	True
7440	470.3501	6.7472	0.0	0.0001001067933334	-27.57696464633149	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.592717147237523	False	7440.0	C26H47NO6	[M + H]+	(2S,3S,4S,5R)-2,3,4,5,6-pentahydroxy-N-octadecylhexanamide	CCCCCCCCCCCCCCCCCCNC(=O)C(C(C(C(CO)O)O)O)O	0.125	Fatty acids	Open-chain polyketides	Fatty Acyls	7440.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	7440.0	C26H47NO6	False	True
3008	505.3134	7.089711	0.0	9.918392206096388e-05	-27.56360294690659	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.610170821205958	False																											False
1410	478.2906	6.989721	0.0	9.85899110127735e-05	-27.55493669058007	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.9073410026528945	False	1410.0	C23H44NO7P	[M + H]+	1-Linoleoyl-Sn-Glycero-3-Phosphoethanolamine	CCCCCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)O	0.598	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives	9116.0	EB-MSV000090464-gnps_ms2	transferred	4.0	478.292	6.97	478.2906	6.989721	-2.927	0.02	0.9999	ms2_tie	assigned	1.0	9116.0	C23H44NO7P	False	False
4473	559.3472	1.716478	0.0	9.776096533537702e-05	-27.542755202631533	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.92212639766136	False	4473.0	C30H46N4O6	[M + H]+		CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)NCCCCNC=O)O)O	0.278	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	3088.0	EB-MSV000090464-gnps_ms2	transferred	1.0	559.347	1.73	559.3472	1.716478	0.358	-0.014	0.9999	unique	assigned	1.0	3088.0	C30H46N4O6	False	False
8329	581.2501	2.42975	0.0	9.763064800841692e-05	-27.54083077829167	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.30926450989386	False																											False
6267	477.3895	7.384385	0.0	9.647987072339896e-05	-27.523724645812223	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.142593370183167	False																											False
8235	524.3938	7.931426	0.0	9.51111536642918e-05	-27.503111207336005	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.271766800557085	False	8235.0	C28H55NO6	[M + Na]+	[2-Acetyloxy-4-(3-hexadecoxy-2-hydroxypropoxy)-4-oxobutyl]-trimethylazanium	CCCCCCCCCCCCCCCCOCC(COC(=O)CC(C[N+](C)(C)C)OC(=O)C)O	0.464	Fatty acids	Erythromycins	Fatty Acyls	8235.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8235.0	C28H55NO6	False	False
9773	458.3465	7.380933	0.0	9.478125313855908e-05	-27.49809840733199	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.998763488874346	False	9773.0	C25H47NO6	[M + H]+	3,6-dihydroxy-2-(2-hydroxydodecanamido)undec-4-en-1-yl acetate	CCCCCCCCCCC(C(=O)NC(COC(=O)C)C(C=CC(CCCCC)O)O)O	0.267	Fatty acids	Fatty acyl homoserine lactones	Carboxylic acids and derivatives	9253.0	EB-MSV000090464-gnps_ms2	transferred	4.0	458.3472	7.37	458.3465	7.380933	-1.527	0.011	1.0	ms2_tie	assigned	1.0	9253.0	C25H47NO6	False	False
5270	478.3491	6.914267	0.0	9.473976775692711e-05	-27.497466807156904	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.927904804276345	False	5270.0	C28H47NO5	[M + H]+	26-Isocyanatohexacosane-1-thiol	C(CCCCCCCCCCCCCS)CCCCCCCCCCCCN=C=O	0.145	Fatty acids	Primary amides	Fatty Acyls	5270.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5270.0	C28H47NO5	False	False
5830	474.1167	0.709821	0.0	9.274628389992636e-05	-27.46678614987841	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.695630860544764	False	5830.0	C19H19N7O6S	[M + H]+	H-DL-Cys-DL-Trp-DL-Gln-OH	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)NC(CCC(=O)N)C(=O)O)NC(=O)C(CS)N	0.252	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	704.0	EB-MSV000090464-gnps_ms2	transferred	2.0	474.117	0.73	474.1167	0.709821	-0.633	-0.02	1.0	ms2_tie	assigned	1.0	704.0	C19H19N7O6S	False	False
10616	487.3823	7.444175	0.0	9.26046409026434e-05	-27.46458116828848	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.0322230980063	False																											False
4541	547.3293	6.974451	0.0	9.175964030678412e-05	-27.45135640814499	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.980526933252823	False																											False
4685	512.3947	7.349129	0.0	9.14464866996524e-05	-27.446424415957225	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.121869915626693	False	4685.0	C29H53NO6	[M + H]+	N,N-Bis(1-carboxyethyl)-N-(1-carboxylatoethyl)-3-icosen-1-aminium	CCCCCCCCCCCCCCCCC=CCC[N+](C(C)C(=O)O)(C(C)C(=O)O)C(C)C(=O)O	0.001	Fatty acids	Neutral glycosphingolipids	Fatty Acyls	9247.0	EB-MSV000090464-gnps_ms2	transferred	2.0	512.3945	7.35	512.3947	7.349129	0.39	-0.001	1.0	unique	assigned	1.0	9247.0	C29H53NO6	False	True
4782	358.2331	2.088188	0.0	9.046517499871532e-05	-27.43085919890232	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.88716699294456	False	4782.0	C17H31N3O5	[M + H]+	isovaleryl-Ala-Leu-Ala-OH	CC(C)CC(C(=O)NC(C)C(=O)O)NC(=O)C(C)NC(=O)CC(C)C	0.436	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	4354.0	EB-MSV000090464-gnps_ms2	transferred	2.0	358.2331	2.11	358.2331	2.088188	0.0	-0.022	1.0	unique	assigned	1.0	4354.0	C17H31N3O5	False	False
4960	599.2422	1.6305	0.0	9.011542650424368e-05	-27.425270768667108	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.33919943344888	False	4960.0	C23H40N6O10	[M + K]+	(2,5-Dioxopyrrol-1-yl) 3-[2-[2-[2-[2-[2-[6-(2,5-dioxopyrrol-1-yl)-4-oxohexoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]propanoate	C1=CC(=O)N(C1=O)CCC(=O)CCCOCCOCCOCCOCCOCCOCCC(=O)ON2C(=O)C=CC2=O	0.255	Amino acids and Peptides	Aminoglycosides	Carboxylic acids and derivatives	2762.0	EB-MSV000090464-gnps_ms2	transferred	1.0	599.2423	1.64	599.2422	1.6305	-0.167	-0.009	0.742	unique	assigned	1.0	2762.0	C23H40N6O10	False	False
3027	590.3992	7.722154	0.0	8.926080383212736e-05	-27.411523471033693	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.271677065694146	False	3027.0	C34H55NO7	[M + H]+	9-[1-(1,5-dimethylpiperidin-2-yl)ethyl]-10,11b-dimethyl-3-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-1H,2H,3H,4H,4aH,5H,6H,6aH,6bH,7H,8H,9H,11H,11aH,11bH-cyclohexa[a]fluoren-5-one	CC1CCC(N(C1)C)C(C)C2CCC3C4CC(=O)C5CC(CCC5(C4CC3=C2C)C)OC6C(C(C(C(O6)CO)O)O)O	0.065	Polyketides	Open-chain polyketides		9432.0	EB-MSV000090464-gnps_ms2	transferred	3.0	590.4011	7.72	590.3992	7.722154	-3.218	0.002	1.0	ms2_tie	assigned	1.0	9432.0	C34H55NO7	False	True
4246	499.2639	6.536812	0.0	8.913218069814786e-05	-27.409443075449307	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.111115576530928	False																											False
6711	406.7077	1.959	0.0	8.682628734239632e-05	-27.37162856861026	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.153021563768176	False																											False
5596	502.2939	6.843775	0.0	8.680043124351065e-05	-27.371198882833745	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.074076237531907	False	5596.0	C23H46NO7P	[M + Na]+	1-Oleoyl-Sn-Glycero-3-Phosphoethanolamine	CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)O	0.646	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives	9055.0	EB-MSV000090464-gnps_ms2	transferred	5.0	502.2939	6.84	502.2939	6.843775	0.0	0.004	0.9999	ms2_tie	assigned	1.0	9055.0	C23H46NO7P	False	False
7632	520.2383	6.535612	0.0	8.610563008914887e-05	-27.359604245125656	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.16520920795204	False	7632.0	C25H40NO7P	[M + Na]+	4-[3-[(E)-[2-[(E)-oct-2-enyl]-5-oxocyclopent-3-en-1-ylidene]methyl]oxiran-2-yl]butanoyl 2-(trimethylazaniumyl)ethyl phosphate	CCCCCC=CCC1C=CC(=O)C1=CC2C(O2)CCCC(=O)OP(=O)(O)OCC[N+](C)(C)C		Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids	8972.0	EB-MSV000090464-gnps_ms2	transferred	2.0	520.2389	6.54	520.2383	6.535612	-1.153	-0.004	0.9999	ms2_tie	assigned	1.0	8972.0	C25H40NO7P	False	True
