row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
9244	242.2844	6.82678	1.4965157492662388e-05	0.0001299277921243	-2.7338533052608907	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.969351874859042	False	9244.0	C16H35N	[M + H]+	dioctylamine	CCCCCCCCNCCCCCCCC	0.646	Fatty acids	Polyamines	Organonitrogen compounds	9046.0	EB-MSV000090464-gnps_ms2	transferred	1.0	242.2843	6.82	242.2844	6.82678	0.413	0.007	0.9992	unique	assigned	1.0	9046.0	C16H35N	False	False
1515	471.3531	6.594707	6.664257319397616e-05	0.0005371200835493	-2.729464318806713	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-10.78975062245402	False																											False
5736	676.6772	8.797857	0.0001868596506414	2.639045554929044e-05	2.7162958667822727	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.1616691765427354	False																											False
9430	926.4553	2.990128	2.3769772998962656e-05	2.717648255969914e-06	2.716294586160139	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.455121230122799	True																											False
27145	922.8049	10.705578	6.945183166142179e-05	9.65875591394252e-06	2.704826568164759	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.8282051169931277	False																											False
36026	200.9966	8.386559	4.802736625231938e-05	6.433427123813481e-06	2.6971906632424707	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.98193371448928	False																											False
31955	474.2356	8.094903	4.093942138099096e-05	5.236630474429559e-06	2.692949724917581	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.302091109470967	False																											False
921	590.2108	1.658	0.0003405356937905	4.330307759805247e-05	2.6892161851108467	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.6217359095337949	True																											False
6924	267.1597	4.650038	1.7858386103662985e-05	0.0001565277832995	-2.6746018992687315	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-27.91146326644199	False	6924.0	C15H22O4	[M + H]+	Artapshinin	CC1C2CCC(=C)C(CC(C(=CC2OC1=O)C)O)O	0.218	Terpenoids	Lactarane sesquiterpenoids	Prenol lipids	8751.0	EB-MSV000090464-gnps_ms2	transferred	1.0	267.1597	4.64	267.1597	4.650038	0.0	0.01	1.0	unique	assigned	1.0	8751.0	C15H22O4	False	True
25561	1016.8071	10.686344	8.771041947236351e-05	1.2164087843857762e-05	2.6591534343305843	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.8506925098204297	False																											False
3925	439.1954	2.293143	1.9798934760223665e-05	0.0001665213570918	-2.6583904414926782	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-28.0489530025006	False	3925.0	C21H28N4O5	[M + Na]+	2-[[1-[3-Phenyl-2-(pyrrolidine-2-carbonylamino)propanoyl]pyrrolidine-2-carbonyl]amino]acetic acid	C1CC(NC1)C(=O)NC(CC2=CC=CC=C2)C(=O)N3CCCC3C(=O)NCC(=O)O	0.527	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	5026.0	EB-MSV000090464-gnps_ms2	transferred	3.0	439.1951	2.33	439.1954	2.293143	0.683	-0.037	1.0	ms2_winner	assigned	1.0	5026.0	C21H28N4O5	False	False
7992	493.2357	3.559667	1.60926107083026e-05	0.0001359295714925	-2.658259093450136	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.192508482809334	False																											False
29474	823.4587	8.093866	6.37208983212446e-05	8.72104234227972e-06	2.6532035540080017	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.285146803955609	False																											False
10208	192.089	4.668061	6.0839965529996793e-05	8.028453212030815e-06	2.6522728579064387	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-5.359679329688961	False																											False
36122	593.8192	10.70094	4.641182569522479e-05	6.4189986082627e-06	2.6480230445117505	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.862213912527847	False																											False
1446	534.2694	1.936119	7.973451794022903e-05	0.0006703122161176	-2.640897093275852	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.22624369206424	False	1446.0	C24H35N7O7	[M + H]+	Syringolin	CC(C)C1C=CC(=O)NCCCCC(C(=O)N1)NC(=O)C(C(C)C)NC(=O)NC(C(C)C)C(=O)O	0.33	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	3775.0	EB-MSV000090464-gnps_ms2	transferred	6.0	534.2678	1.95	534.2694	1.936119	2.995	-0.014	1.0	ms2_tie	assigned	1.0	3775.0	C24H35N7O7	False	False
1029	662.3265	1.61	0.0001474472066866	0.0012738047293711	-2.639256628481982	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.0913024421082462	False	1029.0	C32H45N7O7	[M + Na]+	Apicidin	CCC(C)C1C(=O)N2CCCCC2C(=O)NC(C(=O)NC(C(=O)N1)CC3=CN(C4=CC=CC=C43)OC)CCCCCC(=O)CC	0.159	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	2635.0	EB-MSV000090464-gnps_ms2	transferred	4.0	662.3263	1.6	662.3265	1.61	0.302	0.01	1.0	ms2_tie	assigned	1.0	2635.0	C32H45N7O7	False	False
1477	679.3219	1.387	9.927023180741112e-05	0.000814640077201	-2.606349137217358	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.188243918092033	False																											False
5613	258.28	5.891696	2.0980685098726755e-05	0.0001685068051261	-2.605250424841026	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.1605908965941736	False	5613.0	C16H35NO	[M + H]+	2-(Tetradecylamino)ethanol	CCCCCCCCCCCCCCNCCO	0.197	Fatty acids	Sphingoid bases	Organonitrogen compounds	8861.0	EB-MSV000090464-gnps_ms2	transferred	1.0	258.28	5.89	258.28	5.891696	0.0	0.002	1.0	unique	assigned	1.0	8861.0	C16H35NO	False	True
1941	470.3499	6.596052	0.0002485156894208	0.0018121800963438	-2.603888301804802	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-11.993577191402846	False	1941.0	C26H47NO6	[M + H]+	1-O-[4-(2-hydroxyethyl)-3,3,6,6-tetramethylcycloheptyl] 4-O-(1-hydroxy-2,2,6,6-tetramethylpiperidin-4-yl) butanedioate	CC1(CC(CC(C(C1)CCO)(C)C)OC(=O)CCC(=O)OC2CC(N(C(C2)(C)C)O)(C)C)C	0.209	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives	9001.0	EB-MSV000090464-gnps_ms2	transferred	5.0	470.3496	6.64	470.3499	6.596052	0.638	-0.044	0.9998	ms2_tie	assigned	1.0	9001.0	C26H47NO6	False	True
8893	1045.375	0.858936	0.0001599733088027	2.2828707585816253e-05	2.602299756390745	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-4.1094216832980965	False																											False
6433	680.3218	1.387	2.1667007830687807e-05	0.0001825593571848	-2.6022128809326874	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.0300932249069823	False																											False
824	474.2638	6.147482	2.4508798144164123e-05	0.000188889143173	-2.594921185420584	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-28.18116161276604	False	824.0	C23H40NO7P	[M + H]+	(2-aminoethoxy)[2-hydroxy-3-(octadeca-6,9,12,15-tetraenoyloxy)propoxy]phosphinic acid	CCC=CCC=CCC=CCC=CCCCCC(=O)OCC(COP(=O)(O)OCCN)O	0.481	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives	8909.0	EB-MSV000090464-gnps_ms2	transferred	2.0	474.2636	6.15	474.2638	6.147482	0.422	-0.003	1.0	ms2_tie	assigned	1.0	8909.0	C23H40NO7P	False	False
3440	433.2371	7.063457	2.575507713730992e-05	0.0002002845241994	-2.586781973330236	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.55565740489024	False	3440.0	C23H38O5	[M + K]+	1-Linolenoyl-sn-glycero-3-phosphate(2-)	CCC=CCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)O)O	0.509	Fatty acids	Glycerophosphates	Glycerophospholipids	9152.0	EB-MSV000090464-gnps_ms2	transferred	1.0	433.2367	7.06	433.2371	7.063457	0.923	0.003	0.9998	unique	assigned	1.0	9152.0	C23H38O5	False	True
6679	502.262	2.309219	1.7139576906185485e-05	0.0001365230739712	-2.585646579648397	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.108105502566755	False	6679.0	C23H37N5O6	[M + Na]+	H-Ala-Pro-Val-Pro-Pro-OH	CC(C)C(C(=O)N1CCCC1C(=O)N2CCCC2C(=O)O)NC(=O)C3CCCN3C(=O)C(C)N	0.988	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	5073.0	EB-MSV000090464-gnps_ms2	transferred	4.0	502.2641	2.35	502.262	2.309219	-4.181	-0.041	1.0	ms2_winner	assigned	1.0	5073.0	C23H37N5O6	False	False
596	678.3245	1.385142	0.0002508208359333	0.0019186928222456	-2.582046719537657	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.882182377048297	False	596.0	C32H45N7O8	[M + Na]+	H-Leu-Val-His-Ser-Ser-Asn-OH	CC(C)CC(C(=O)NC(C(C)C)C(=O)NC(CC1=CN=CN1)C(=O)NC(CO)C(=O)NC(CO)C(=O)NC(CC(=O)N)C(=O)O)N	0.179	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	2007.0	EB-MSV000090464-gnps_ms2	transferred	3.0	678.3244	1.38	678.3245	1.385142	0.147	0.005	1.0	ms2_tie	assigned	1.0	2007.0	C32H45N7O8	False	False
7679	551.264	1.744431	2.530678265445732e-05	0.0002066552578968	-2.574339548059667	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-28.50152255310011	False																											False
297	340.6808	0.8595	3.7329577715492606e-05	0.0002730829848092	-2.566004258185461	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.3173794136944514	True																											False
22551	169.9773	0.588757	0.0003404330067623	4.933151651282351e-05	2.548438141821285	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-6.325620018487181	False																											False
4279	274.2498	5.525558	3.2759043093896015e-05	0.0002376237085338	-2.547986063520937	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.828609160845288	False																											False
6230	513.2151	3.556167	2.149780436137631e-05	0.0001586370167841	-2.5473027935312427	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-27.874292787464764	False	6230.0	C26H32N4O5S	[M + H]+	Glu-Thr-Thr-Tyr	CC(C(C(=O)NC(C(C)O)C(=O)NC(CC1=CC=C(C=C1)O)C(=O)O)NC(=O)C(CCC(=O)O)N)O	0.476	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	7941.0	EB-MSV000090464-gnps_ms2	transferred	1.0	513.2153	3.55	513.2151	3.556167	-0.39	0.006	1.0	unique	assigned	1.0	7941.0	C26H32N4O5S	False	False
2338	450.2418	2.216878	2.164159619319846e-05	0.0001711896248912	-2.545265835595932	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.220092442098959	False																											False
4012	1098.494	2.118	0.0001277486795013	1.8713525456121507e-05	2.540662443480016	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.1870775997552163	True																											False
5269	582.2081	8.249655	4.95507424856213e-05	7.640726790570569e-06	2.540302740698635	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.276953707209633	False																											False
821	453.2101	0.811167	3.702161692886156e-05	0.0002666764210328	-2.52897293610792	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.019954902843451	False	821.0	C19H28N6O7	[M + H]+	(2S,3S)-2-[[(2S)-1-[(2S)-2-[[(2S)-2-amino-3-hydroxypropanoyl]amino]-3-methylbutanoyl]pyrrolidine-2-carbonyl]amino]-3-methylpentanoic acid	CCC(C)C(C(=O)O)NC(=O)C1CCCN1C(=O)C(C(C)C)NC(=O)C(CO)N	0.772	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	977.0	EB-MSV000090464-gnps_ms2	transferred	1.0	453.2102	0.82	453.2101	0.811167	-0.221	-0.009	1.0	unique	assigned	1.0	977.0	C19H28N6O7	False	False
36773	1001.7351	10.689507	4.0053827519858536e-05	5.6550311152454095e-06	2.526595805237403	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.284558818821224	False																											False
11134	664.3359	1.614	1.1539317740381302e-05	9.027759709566832e-05	-2.518164084263357	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.256460270775248	False																											False
15243	872.8297	10.683103	0.000225797002001	3.2668821481348e-05	2.514158992574456	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.7931728303182357	False																											False
2828	663.3301	1.611	5.7065863212660846e-05	0.0004385114001352	-2.512421716432743	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.05141230578696	False																											False
32273	413.8845	10.711475	7.880469830534348e-05	1.08628863110517e-05	2.5115126331183646	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.859286908965416	False																											False
25635	907.328	10.683168	6.91502296663408e-05	1.0845811785698498e-05	2.5063921022232747	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.6177094506915093	False																											False
1459	563.2952	1.514254	3.848825575442167e-05	0.0002869564176371	-2.5017206665288647	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-29.018617856884973	False	1459.0	C25H44N6O6	[M + K]+	N-{7-heptyl-4,9-dimethyl-8-[(3-methylbutanoyl)oxy]-2,6-dioxo-1,5-dioxonan-3-yl}-2-hydroxy-3-[(hydroxymethylidene)amino]benzene-1-carboximidic acid	CCCCCCCC1C(C(OC(=O)C(C(OC1=O)C)NC(=O)C2=C(C(=CC=C2)NC=O)O)C)OC(=O)CC(C)C	0.057	Amino acids and Peptides	Aminoacids	Carboxylic acids and derivatives	2402.0	EB-MSV000090464-gnps_ms2	transferred	2.0	563.2953	1.53	563.2952	1.514254	-0.178	-0.016	0.9999	ms2_tie	assigned	1.0	2402.0	C25H44N6O6	False	False
28	498.3768	7.135654	0.0023616204749258	0.0157691832453967	-2.5011563000221253	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-13.286649169073993	False	28.0	C26H53NO6	[M + Na]+	N-Icosyl-D-gluconamide	CCCCCCCCCCCCCCCCCCCCNC(=O)C(C(C(C(CO)O)O)O)O	0.141	Fatty acids	Fatty acyl carnitines	Fatty Acyls	9184.0	EB-MSV000090464-gnps_ms2	transferred	3.0	498.3777	7.13	498.3768	7.135654	-1.806	0.006	0.9819	ms2_tie	assigned	1.0	9184.0	C26H53NO6	False	False
15277	804.8437	10.683308	0.0002403471652468	3.6160365594616334e-05	2.4995205635823488	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.8235938669204317	False																											False
29818	953.7823	10.679259	5.557264992982088e-05	8.689769533649247e-06	2.492946079777333	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.3665317750473944	False																											False
26005	540.8892	10.705404	8.045663133965177e-05	1.13388996257938e-05	2.491080577973525	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.377953273715306	False																											False
28529	1074.7382	10.666981	6.902582560462608e-05	1.0264436724852097e-05	2.488147832796597	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.235609348589911	False																											False
22913	1111.7905	10.682962	0.0001366568128237	1.932594203760621e-05	2.486313041290101	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.8602101972559415	False																											False
32147	345.8986	10.695343	3.708393428076348e-05	5.3400708075553415e-06	2.483081297878756	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.7203940650958303	False																											False
23405	1136.7094	10.675651	0.0001224598406304	1.7319666149952916e-05	2.4822946091207005	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.390972168891946	False																											False
15955	1046.3647	0.85074	6.848636129924375e-05	1.086864682127942e-05	2.481817087908657	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.53331129737868	False																											False
365	366.2128	0.5835	0.00021879139207	0.0016844142882614	-2.478370546888725	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.5835098111970054	False	365.0	C17H27N5O4	[M + H]+	1-[2-[(2-amino-3-methylpentanoyl)amino]-3-(1H-imidazol-5-yl)propanoyl]pyrrolidine-2-carboxylic acid	CCC(C)C(C(=O)NC(CC1=CN=CN1)C(=O)N2CCCC2C(=O)O)N	0.707	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	255.0	EB-MSV000090464-gnps_ms2	transferred	3.0	366.2131	0.59	366.2128	0.5835	-0.819	-0.006	1.0	ms2_tie	assigned	1.0	255.0	C17H27N5O4	False	False
17137	1382.7399	10.684272	0.0002294512212788	3.430036819753693e-05	2.473971107862823	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.851422634267356	False																											False
2997	243.1904	0.583	5.707894436275143e-05	0.0004301161392238	-2.4704949075746883	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.2440568187267305	False																											False
445	242.1858	0.585	0.0004509016314755	0.0032625209795455	-2.4678284480017	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.326099577673655	False	445.0	C12H23N3O2	[M + H]+	1-(4-Acetylpiperazin-1-yl)-2-amino-3-methylpentan-1-one	CCC(C)C(C(=O)N1CCN(CC1)C(=O)C)N	0.132	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	267.0	EB-MSV000090464-gnps_ms2	transferred	1.0	242.1861	0.59	242.1858	0.585	-1.239	-0.005	1.0	unique	assigned	1.0	267.0	C12H23N3O2	False	False
1172	551.2921	1.437515	0.0001326982165467	0.0009446745731597	-2.4615840258126647	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.0659115175590204	False																											False
2970	276.1506	1.448646	2.711109105835421e-05	0.0002027307317385	-2.460797382210389	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.916346537281236	False																											False
727	449.2422	2.216651	8.974911671398078e-05	0.0006349879600481	-2.457979394779815	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.2438523946959466	False	727.0	C22H32N4O6	[M + H]+	H-DL-Tyr-DL-Pro-DL-Leu-Gly-OH	CC(C)CC(C(=O)NCC(=O)O)NC(=O)C1CCCN1C(=O)C(CC2=CC=C(C=C2)O)N	0.641	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	4820.0	EB-MSV000090464-gnps_ms2	transferred	4.0	449.2416	2.25	449.2422	2.216651	1.336	-0.033	1.0	ms2_tie	assigned	1.0	4820.0	C22H32N4O6	False	False
